true,prob,confidence,subject_id,dataset
0,0.23984161,1.0,88,combined
0,0.19606605,1.0,88,combined
0,0.27970475,1.0,88,combined
0,0.28369358,1.0,88,combined
0,0.21464227,1.0,88,combined
0,0.28818735,1.0,88,combined
0,0.34078872,1.0,88,combined
0,0.44474524,1.0,88,combined
0,0.34432456,1.0,88,combined
0,0.35568607,1.0,88,combined
0,0.40435567,1.0,88,combined
0,0.41288212,1.0,88,combined
0,0.2621373,1.0,88,combined
0,0.09356455,1.0,88,combined
0,0.079202116,1.0,88,combined
0,0.20196785,1.0,88,combined
0,0.08588592,1.0,88,combined
0,0.072149366,1.0,88,combined
0,0.10054294,1.0,88,combined
0,0.13550694,1.0,88,combined
0,0.11101338,1.0,88,combined
0,0.111850604,1.0,88,combined
0,0.119917125,1.0,88,combined
0,0.1202203,1.0,88,combined
0,0.10441154,1.0,88,combined
0,0.12503652,1.0,88,combined
0,0.2810606,1.0,88,combined
0,0.14337768,1.0,88,combined
0,0.14275442,1.0,88,combined
0,0.111275576,1.0,88,combined
0,0.15346381,1.0,88,combined
0,0.30428144,1.0,88,combined
0,0.45349225,1.0,88,combined
0,0.43183622,1.0,88,combined
0,0.13447715,1.0,88,combined
0,0.06383281,1.0,88,combined
0,0.06616336,1.0,88,combined
0,0.09782274,1.0,88,combined
0,0.06641706,1.0,88,combined
0,0.06176738,1.0,88,combined
0,0.069614075,1.0,88,combined
0,0.08118918,1.0,88,combined
0,0.07557816,1.0,88,combined
0,0.14674431,1.0,88,combined
0,0.17375079,1.0,88,combined
0,0.14722337,1.0,88,combined
0,0.18721089,1.0,88,combined
0,0.09041886,1.0,88,combined
0,0.06883784,1.0,88,combined
0,0.21856062,1.0,88,combined
0,0.29769033,1.0,88,combined
0,0.33538872,1.0,88,combined
0,0.38242885,1.0,88,combined
0,0.30269402,1.0,88,combined
0,0.10075029,1.0,88,combined
0,0.104259536,1.0,88,combined
0,0.114730395,1.0,88,combined
0,0.1308432,1.0,88,combined
0,0.16088094,1.0,88,combined
0,0.2037746,1.0,88,combined
0,0.3484183,1.0,88,combined
0,0.28041655,1.0,88,combined
0,0.30376923,1.0,88,combined
0,0.3981719,1.0,88,combined
0,0.4514807,1.0,88,combined
0,0.4019377,1.0,88,combined
0,0.200407,1.0,88,combined
0,0.24682595,1.0,88,combined
0,0.24347599,1.0,88,combined
0,0.20316456,1.0,88,combined
0,0.20630652,1.0,88,combined
0,0.12675662,1.0,88,combined
0,0.11768087,1.0,88,combined
0,0.22844687,1.0,88,combined
0,0.19874056,1.0,88,combined
0,0.24838737,1.0,88,combined
0,0.21819319,1.0,88,combined
0,0.20080861,1.0,88,combined
0,0.18538764,1.0,88,combined
0,0.15710975,1.0,88,combined
0,0.2463635,1.0,88,combined
0,0.097456865,1.0,88,combined
0,0.09923763,1.0,88,combined
0,0.13009386,1.0,88,combined
0,0.21515256,1.0,88,combined
0,0.27142352,1.0,88,combined
0,0.19969338,1.0,88,combined
0,0.36712,1.0,88,combined
0,0.51819456,1.0,88,combined
0,0.40036902,1.0,88,combined
0,0.14224267,1.0,88,combined
0,0.15944517,1.0,88,combined
0,0.19265059,1.0,88,combined
0,0.11100726,1.0,88,combined
0,0.14686911,1.0,88,combined
0,0.14987743,1.0,88,combined
0,0.10641709,1.0,88,combined
0,0.110014655,1.0,88,combined
0,0.24561732,1.0,88,combined
0,0.3428365,1.0,88,combined
0,0.27096492,1.0,88,combined
0,0.31739047,1.0,88,combined
0,0.30298465,1.0,88,combined
0,0.17973763,1.0,88,combined
0,0.116912715,1.0,88,combined
0,0.103677884,1.0,88,combined
0,0.13918638,1.0,88,combined
0,0.18909481,1.0,88,combined
0,0.15587893,1.0,88,combined
0,0.18779624,1.0,88,combined
0,0.12310236,1.0,88,combined
0,0.103679344,1.0,88,combined
0,0.12943725,1.0,88,combined
0,0.112734765,1.0,88,combined
0,0.12134545,1.0,88,combined
0,0.12115328,1.0,88,combined
0,0.18513986,1.0,88,combined
0,0.23864794,1.0,88,combined
0,0.36086622,1.0,88,combined
1,0.9232659,1.0,88,combined
1,0.94178224,1.0,88,combined
1,0.9381519,1.0,88,combined
1,0.7473726,1.0,88,combined
1,0.7884889,1.0,88,combined
1,0.80667835,1.0,88,combined
1,0.5749793,1.0,88,combined
1,0.67716825,1.0,88,combined
1,0.6555453,1.0,88,combined
1,0.5708057,1.0,88,combined
1,0.4862507,1.0,88,combined
1,0.47919652,1.0,88,combined
1,0.59648645,1.0,88,combined
1,0.5453606,1.0,88,combined
1,0.4407876,1.0,88,combined
1,0.74483705,1.0,88,combined
1,0.4909322,1.0,88,combined
1,0.36336848,1.0,88,combined
1,0.32855397,1.0,88,combined
1,0.23860224,1.0,88,combined
1,0.30991712,1.0,88,combined
1,0.64527464,1.0,88,combined
1,0.75255585,1.0,88,combined
1,0.5038349,1.0,88,combined
1,0.70614034,1.0,88,combined
1,0.62214106,1.0,88,combined
1,0.27224958,1.0,88,combined
1,0.4891454,1.0,88,combined
1,0.4614498,1.0,88,combined
1,0.33807868,1.0,88,combined
1,0.25321093,1.0,88,combined
1,0.16999172,1.0,88,combined
1,0.29776895,1.0,88,combined
1,0.39754722,1.0,88,combined
1,0.3977999,1.0,88,combined
1,0.2865501,1.0,88,combined
1,0.259256,1.0,88,combined
1,0.33126026,1.0,88,combined
1,0.39893612,1.0,88,combined
1,0.2527024,1.0,88,combined
1,0.33295915,1.0,88,combined
1,0.35629287,1.0,88,combined
1,0.26738462,1.0,88,combined
1,0.21670438,1.0,88,combined
1,0.46545404,1.0,88,combined
1,0.53487957,1.0,88,combined
1,0.3367914,1.0,88,combined
1,0.3056936,1.0,88,combined
1,0.26356217,1.0,88,combined
1,0.24417993,1.0,88,combined
1,0.1549343,1.0,88,combined
1,0.17569754,1.0,88,combined
1,0.17610309,1.0,88,combined
1,0.16941465,1.0,88,combined
1,0.1162724,1.0,88,combined
1,0.12369151,1.0,88,combined
1,0.15599994,1.0,88,combined
1,0.34636968,1.0,88,combined
1,0.27084783,1.0,88,combined
1,0.14038503,1.0,88,combined
1,0.06795362,1.0,88,combined
1,0.050120477,1.0,88,combined
1,0.049229078,1.0,88,combined
1,0.075222954,1.0,88,combined
1,0.17840293,1.0,88,combined
1,0.29279086,1.0,88,combined
1,0.68262815,1.0,88,combined
1,0.93111473,1.0,88,combined
1,0.9606865,1.0,88,combined
1,0.97479033,1.0,88,combined
1,0.97562444,1.0,88,combined
1,0.96954197,1.0,88,combined
1,0.94828814,1.0,88,combined
1,0.9359932,1.0,88,combined
1,0.9399441,1.0,88,combined
1,0.902602,1.0,88,combined
1,0.8782489,1.0,88,combined
1,0.88352644,1.0,88,combined
1,0.868711,1.0,88,combined
1,0.82826805,1.0,88,combined
1,0.7836389,1.0,88,combined
1,0.68203753,1.0,88,combined
1,0.54290295,1.0,88,combined
1,0.6750028,1.0,88,combined
1,0.73773104,1.0,88,combined
1,0.84609544,1.0,88,combined
1,0.89604795,1.0,88,combined
1,0.8422564,1.0,88,combined
1,0.6748629,1.0,88,combined
1,0.35616767,1.0,88,combined
1,0.31375384,1.0,88,combined
1,0.2944099,1.0,88,combined
1,0.36460063,1.0,88,combined
1,0.35193428,1.0,88,combined
1,0.25070763,1.0,88,combined
1,0.6289094,1.0,88,combined
1,0.81860626,1.0,88,combined
1,0.7361302,1.0,88,combined
1,0.6536822,1.0,88,combined
1,0.7240941,1.0,88,combined
1,0.84027934,1.0,88,combined
1,0.9031217,1.0,88,combined
1,0.90485483,1.0,88,combined
1,0.77450436,1.0,88,combined
1,0.78106236,1.0,88,combined
1,0.67960685,1.0,88,combined
1,0.66022724,1.0,88,combined
1,0.69786984,1.0,88,combined
1,0.4291577,1.0,88,combined
1,0.6009605,1.0,88,combined
1,0.6997563,1.0,88,combined
1,0.5585506,1.0,88,combined
1,0.41412362,1.0,88,combined
1,0.34957287,1.0,88,combined
1,0.2019632,1.0,88,combined
1,0.24617116,1.0,88,combined
1,0.42470393,1.0,88,combined
1,0.49881688,1.0,88,combined
1,0.4199403,1.0,88,combined
1,0.3796992,1.0,88,combined
1,0.5203021,1.0,88,combined
1,0.6530262,1.0,88,combined
1,0.45676973,1.0,88,combined
1,0.41878775,1.0,88,combined
1,0.33189067,1.0,88,combined
1,0.18572903,1.0,88,combined
1,0.24127337,1.0,88,combined
1,0.21501622,1.0,88,combined
0,0.16321304,1.0,0,combined
0,0.1691284,1.0,0,combined
0,0.17597282,1.0,0,combined
0,0.17946912,1.0,0,combined
0,0.1794682,1.0,0,combined
0,0.17945647,1.0,0,combined
0,0.1793108,1.0,0,combined
0,0.17897114,1.0,0,combined
0,0.17858647,1.0,0,combined
0,0.17844109,1.0,0,combined
0,0.17598628,1.0,0,combined
0,0.17604691,1.0,0,combined
0,0.1759586,1.0,0,combined
0,0.17557953,1.0,0,combined
0,0.17550488,1.0,0,combined
0,0.17568624,1.0,0,combined
0,0.17592578,1.0,0,combined
0,0.17593236,1.0,0,combined
0,0.17578253,1.0,0,combined
0,0.17184968,1.0,0,combined
0,0.17604274,1.0,0,combined
0,0.1763798,1.0,0,combined
0,0.17657903,1.0,0,combined
0,0.17658617,1.0,0,combined
0,0.17673631,1.0,0,combined
0,0.17712453,1.0,0,combined
0,0.17748162,1.0,0,combined
0,0.17749977,1.0,0,combined
0,0.1775424,1.0,0,combined
0,0.17773758,1.0,0,combined
0,0.17332092,1.0,0,combined
0,0.17781167,1.0,0,combined
0,0.17776895,1.0,0,combined
0,0.17779821,1.0,0,combined
0,0.17778367,1.0,0,combined
0,0.1776316,1.0,0,combined
0,0.17756234,1.0,0,combined
0,0.17748524,1.0,0,combined
0,0.17744794,1.0,0,combined
0,0.17750885,1.0,0,combined
0,0.17747949,1.0,0,combined
0,0.17454083,1.0,0,combined
0,0.17732844,1.0,0,combined
0,0.17699036,1.0,0,combined
0,0.17680314,1.0,0,combined
0,0.17683025,1.0,0,combined
0,0.17681114,1.0,0,combined
0,0.17729633,1.0,0,combined
0,0.17786394,1.0,0,combined
0,0.17795172,1.0,0,combined
0,0.17798832,1.0,0,combined
0,0.17823963,1.0,0,combined
0,0.1756114,1.0,0,combined
0,0.17814273,1.0,0,combined
0,0.17778727,1.0,0,combined
0,0.17751576,1.0,0,combined
0,0.17745087,1.0,0,combined
0,0.17735913,1.0,0,combined
0,0.17714958,1.0,0,combined
0,0.17691432,1.0,0,combined
0,0.1767248,1.0,0,combined
0,0.17658022,1.0,0,combined
0,0.17624906,1.0,0,combined
0,0.17626807,1.0,0,combined
0,0.17589827,1.0,0,combined
0,0.17564496,1.0,0,combined
0,0.17546645,1.0,0,combined
0,0.17558,1.0,0,combined
0,0.17574447,1.0,0,combined
0,0.17595614,1.0,0,combined
0,0.17631929,1.0,0,combined
0,0.17648606,1.0,0,combined
0,0.17653415,1.0,0,combined
0,0.17646207,1.0,0,combined
0,0.17662577,1.0,0,combined
0,0.17633037,1.0,0,combined
0,0.17638688,1.0,0,combined
0,0.17647167,1.0,0,combined
0,0.17661887,1.0,0,combined
0,0.17678398,1.0,0,combined
0,0.1767049,1.0,0,combined
0,0.17646685,1.0,0,combined
0,0.17625043,1.0,0,combined
0,0.17611808,1.0,0,combined
0,0.1762074,1.0,0,combined
0,0.17662944,1.0,0,combined
0,0.17658716,1.0,0,combined
0,0.1770646,1.0,0,combined
0,0.17745893,1.0,0,combined
0,0.17786957,1.0,0,combined
0,0.17820407,1.0,0,combined
0,0.1784103,1.0,0,combined
0,0.17865786,1.0,0,combined
0,0.17887259,1.0,0,combined
0,0.17911354,1.0,0,combined
0,0.17947525,1.0,0,combined
0,0.17620628,1.0,0,combined
0,0.17974846,1.0,0,combined
0,0.18009543,1.0,0,combined
0,0.18050966,1.0,0,combined
0,0.18061633,1.0,0,combined
0,0.18061008,1.0,0,combined
0,0.18045382,1.0,0,combined
0,0.18024248,1.0,0,combined
0,0.18001725,1.0,0,combined
0,0.17968431,1.0,0,combined
0,0.17954746,1.0,0,combined
0,0.16591048,1.0,0,combined
0,0.17739771,1.0,0,combined
0,0.17320442,1.0,0,combined
0,0.17055543,1.0,0,combined
0,0.170806,1.0,0,combined
0,0.17123404,1.0,0,combined
0,0.1716297,1.0,0,combined
0,0.17182961,1.0,0,combined
0,0.17195883,1.0,0,combined
0,0.17199929,1.0,0,combined
0,0.17248595,1.0,0,combined
0,0.17181486,1.0,0,combined
0,0.17084087,1.0,0,combined
0,0.16970937,1.0,0,combined
0,0.16869183,1.0,0,combined
0,0.16797763,1.0,0,combined
0,0.16779618,1.0,0,combined
0,0.16750398,1.0,0,combined
0,0.16710326,1.0,0,combined
0,0.17951275,1.0,0,combined
0,0.1672365,1.0,0,combined
0,0.16720709,1.0,0,combined
0,0.16710477,1.0,0,combined
0,0.16729635,1.0,0,combined
0,0.16751327,1.0,0,combined
0,0.16730812,1.0,0,combined
0,0.16705982,1.0,0,combined
0,0.1671737,1.0,0,combined
0,0.16630459,1.0,0,combined
0,0.16618533,1.0,0,combined
0,0.17975472,1.0,0,combined
0,0.16755584,1.0,0,combined
0,0.16796544,1.0,0,combined
0,0.16816656,1.0,0,combined
0,0.16815312,1.0,0,combined
0,0.16805075,1.0,0,combined
0,0.16800882,1.0,0,combined
0,0.1681014,1.0,0,combined
0,0.16857588,1.0,0,combined
0,0.16881531,1.0,0,combined
0,0.16892177,1.0,0,combined
0,0.17893524,1.0,0,combined
0,0.16888265,1.0,0,combined
0,0.16888161,1.0,0,combined
0,0.16889553,1.0,0,combined
0,0.16874969,1.0,0,combined
0,0.1688669,1.0,0,combined
0,0.16922897,1.0,0,combined
0,0.16958103,1.0,0,combined
0,0.169899,1.0,0,combined
0,0.16997334,1.0,0,combined
0,0.16969898,1.0,0,combined
0,0.17764711,1.0,0,combined
0,0.16953382,1.0,0,combined
0,0.16959386,1.0,0,combined
0,0.16972497,1.0,0,combined
0,0.16987762,1.0,0,combined
0,0.1703559,1.0,0,combined
0,0.17098643,1.0,0,combined
0,0.17136653,1.0,0,combined
0,0.17153649,1.0,0,combined
0,0.17167583,1.0,0,combined
0,0.17188129,1.0,0,combined
0,0.17642978,1.0,0,combined
0,0.1721194,1.0,0,combined
0,0.17243615,1.0,0,combined
0,0.17263938,1.0,0,combined
0,0.17270717,1.0,0,combined
0,0.17280747,1.0,0,combined
0,0.17274359,1.0,0,combined
0,0.17234886,1.0,0,combined
0,0.17190015,1.0,0,combined
0,0.1717245,1.0,0,combined
0,0.17161985,1.0,0,combined
0,0.17550991,1.0,0,combined
0,0.17162754,1.0,0,combined
0,0.17177276,1.0,0,combined
0,0.17177822,1.0,0,combined
0,0.17155161,1.0,0,combined
0,0.1715025,1.0,0,combined
0,0.1715024,1.0,0,combined
0,0.17133471,1.0,0,combined
0,0.17112193,1.0,0,combined
0,0.1711383,1.0,0,combined
0,0.17131649,1.0,0,combined
0,0.17455202,1.0,0,combined
0,0.17105919,1.0,0,combined
0,0.17036816,1.0,0,combined
0,0.1693411,1.0,0,combined
0,0.16812994,1.0,0,combined
0,0.16698512,1.0,0,combined
0,0.16630791,1.0,0,combined
0,0.16619852,1.0,0,combined
0,0.16637017,1.0,0,combined
0,0.1666144,1.0,0,combined
0,0.16654696,1.0,0,combined
0,0.17382446,1.0,0,combined
0,0.1658642,1.0,0,combined
0,0.1655611,1.0,0,combined
0,0.16558017,1.0,0,combined
0,0.16593151,1.0,0,combined
0,0.16651022,1.0,0,combined
0,0.1675626,1.0,0,combined
0,0.16867247,1.0,0,combined
0,0.16959451,1.0,0,combined
0,0.17024305,1.0,0,combined
0,0.17051661,1.0,0,combined
0,0.16552235,1.0,0,combined
0,0.16626179,1.0,0,combined
0,0.17478809,1.0,0,combined
0,0.17755833,1.0,0,combined
0,0.17748128,1.0,0,combined
0,0.17751548,1.0,0,combined
0,0.17758135,1.0,0,combined
0,0.17745137,1.0,0,combined
0,0.17699392,1.0,0,combined
0,0.17681326,1.0,0,combined
0,0.17472066,1.0,0,combined
0,0.1746945,1.0,0,combined
0,0.17485781,1.0,0,combined
0,0.17525645,1.0,0,combined
0,0.17564435,1.0,0,combined
0,0.17543298,1.0,0,combined
0,0.17520489,1.0,0,combined
0,0.17509113,1.0,0,combined
0,0.17510653,1.0,0,combined
0,0.16670528,1.0,0,combined
0,0.17531143,1.0,0,combined
0,0.17570035,1.0,0,combined
0,0.17610909,1.0,0,combined
0,0.17620158,1.0,0,combined
0,0.17624097,1.0,0,combined
0,0.17658548,1.0,0,combined
0,0.17673151,1.0,0,combined
0,0.1767369,1.0,0,combined
0,0.17673457,1.0,0,combined
0,0.17707749,1.0,0,combined
0,0.16740295,1.0,0,combined
0,0.17735048,1.0,0,combined
0,0.17742644,1.0,0,combined
0,0.17737891,1.0,0,combined
0,0.1770822,1.0,0,combined
0,0.17693405,1.0,0,combined
0,0.17669097,1.0,0,combined
0,0.17651552,1.0,0,combined
0,0.17627083,1.0,0,combined
0,0.17594239,1.0,0,combined
0,0.17557056,1.0,0,combined
0,0.16847159,1.0,0,combined
0,0.17526634,1.0,0,combined
0,0.17542683,1.0,0,combined
0,0.17543684,1.0,0,combined
0,0.17530932,1.0,0,combined
0,0.1751417,1.0,0,combined
0,0.17501009,1.0,0,combined
0,0.17511065,1.0,0,combined
0,0.17514446,1.0,0,combined
0,0.1750738,1.0,0,combined
0,0.17503886,1.0,0,combined
0,0.16930817,1.0,0,combined
0,0.17524524,1.0,0,combined
0,0.17552897,1.0,0,combined
0,0.17573076,1.0,0,combined
0,0.17593992,1.0,0,combined
0,0.17609073,1.0,0,combined
0,0.17611507,1.0,0,combined
0,0.17594874,1.0,0,combined
0,0.17563513,1.0,0,combined
0,0.17582758,1.0,0,combined
0,0.17617682,1.0,0,combined
0,0.17057797,1.0,0,combined
0,0.1761173,1.0,0,combined
0,0.17627731,1.0,0,combined
0,0.17651187,1.0,0,combined
0,0.17670381,1.0,0,combined
0,0.17677395,1.0,0,combined
0,0.17668267,1.0,0,combined
0,0.17662649,1.0,0,combined
0,0.1768176,1.0,0,combined
0,0.17694852,1.0,0,combined
0,0.17691721,1.0,0,combined
0,0.17177089,1.0,0,combined
0,0.1768889,1.0,0,combined
0,0.17678057,1.0,0,combined
0,0.17666069,1.0,0,combined
0,0.17654204,1.0,0,combined
0,0.176377,1.0,0,combined
0,0.17651649,1.0,0,combined
0,0.17679557,1.0,0,combined
0,0.17692946,1.0,0,combined
0,0.17710547,1.0,0,combined
0,0.17748272,1.0,0,combined
0,0.17273134,1.0,0,combined
0,0.17807762,1.0,0,combined
0,0.17869495,1.0,0,combined
0,0.17898394,1.0,0,combined
0,0.17913057,1.0,0,combined
0,0.1790687,1.0,0,combined
0,0.17890117,1.0,0,combined
0,0.17932738,1.0,0,combined
0,0.17974165,1.0,0,combined
0,0.17982653,1.0,0,combined
0,0.17996633,1.0,0,combined
0,0.17392014,1.0,0,combined
0,0.17982665,1.0,0,combined
0,0.17963356,1.0,0,combined
0,0.17944945,1.0,0,combined
0,0.17903809,1.0,0,combined
0,0.1787278,1.0,0,combined
0,0.17828281,1.0,0,combined
0,0.17794122,1.0,0,combined
0,0.17785533,1.0,0,combined
0,0.17771152,1.0,0,combined
0,0.17765664,1.0,0,combined
0,0.17656247,1.0,0,combined
0,0.17655802,1.0,0,combined
0,0.17557241,1.0,0,combined
0,0.18231457,1.0,0,combined
0,0.18279858,1.0,0,combined
0,0.18295051,1.0,0,combined
0,0.18281156,1.0,0,combined
0,0.18269737,1.0,0,combined
0,0.18267804,1.0,0,combined
0,0.18241563,1.0,0,combined
0,0.17584008,1.0,0,combined
0,0.17616135,1.0,0,combined
0,0.17660142,1.0,0,combined
0,0.17736444,1.0,0,combined
0,0.17802675,1.0,0,combined
0,0.17853081,1.0,0,combined
0,0.17906745,1.0,0,combined
0,0.17935745,1.0,0,combined
0,0.1793829,1.0,0,combined
0,0.17661059,1.0,0,combined
0,0.17931132,1.0,0,combined
0,0.17935777,1.0,0,combined
0,0.17952709,1.0,0,combined
0,0.17956574,1.0,0,combined
0,0.179259,1.0,0,combined
0,0.1788592,1.0,0,combined
0,0.17864911,1.0,0,combined
0,0.17856747,1.0,0,combined
0,0.17819545,1.0,0,combined
0,0.17778935,1.0,0,combined
0,0.1768863,1.0,0,combined
0,0.17776862,1.0,0,combined
0,0.17798397,1.0,0,combined
0,0.1782989,1.0,0,combined
0,0.17851633,1.0,0,combined
0,0.17867239,1.0,0,combined
0,0.17892475,1.0,0,combined
0,0.1790299,1.0,0,combined
0,0.17895581,1.0,0,combined
0,0.1789664,1.0,0,combined
0,0.17892565,1.0,0,combined
0,0.17722282,1.0,0,combined
0,0.17878509,1.0,0,combined
0,0.17870826,1.0,0,combined
0,0.17874166,1.0,0,combined
0,0.17867413,1.0,0,combined
0,0.17843136,1.0,0,combined
0,0.17833005,1.0,0,combined
0,0.17825258,1.0,0,combined
0,0.17809965,1.0,0,combined
0,0.17796609,1.0,0,combined
0,0.17797044,1.0,0,combined
0,0.17732215,1.0,0,combined
0,0.17803822,1.0,0,combined
0,0.17813419,1.0,0,combined
0,0.17874826,1.0,0,combined
0,0.17956288,1.0,0,combined
0,0.17978169,1.0,0,combined
0,0.17959662,1.0,0,combined
0,0.17934906,1.0,0,combined
0,0.1789472,1.0,0,combined
0,0.17869528,1.0,0,combined
0,0.17863151,1.0,0,combined
0,0.17703845,1.0,0,combined
0,0.17865711,1.0,0,combined
0,0.17891054,1.0,0,combined
0,0.17928445,1.0,0,combined
0,0.17946222,1.0,0,combined
0,0.17923656,1.0,0,combined
0,0.17891078,1.0,0,combined
0,0.17878857,1.0,0,combined
0,0.17882505,1.0,0,combined
0,0.17889106,1.0,0,combined
0,0.17888132,1.0,0,combined
0,0.17669001,1.0,0,combined
0,0.17868815,1.0,0,combined
0,0.178725,1.0,0,combined
0,0.17911738,1.0,0,combined
0,0.17938586,1.0,0,combined
0,0.17960542,1.0,0,combined
0,0.17998041,1.0,0,combined
0,0.18036981,1.0,0,combined
0,0.1807226,1.0,0,combined
0,0.18074164,1.0,0,combined
0,0.1806985,1.0,0,combined
0,0.1763289,1.0,0,combined
0,0.18068552,1.0,0,combined
0,0.18084455,1.0,0,combined
0,0.18120551,1.0,0,combined
0,0.18153091,1.0,0,combined
0,0.1817328,1.0,0,combined
0,0.18181464,1.0,0,combined
0,0.18178059,1.0,0,combined
0,0.18157183,1.0,0,combined
0,0.18125343,1.0,0,combined
0,0.18082085,1.0,0,combined
0,0.17576697,1.0,0,combined
0,0.1804162,1.0,0,combined
0,0.18031412,1.0,0,combined
0,0.18030272,1.0,0,combined
0,0.18043627,1.0,0,combined
0,0.18071452,1.0,0,combined
0,0.18102261,1.0,0,combined
0,0.18135624,1.0,0,combined
0,0.18153949,1.0,0,combined
0,0.18159735,1.0,0,combined
0,0.18176346,1.0,0,combined
0,0.17433381,1.0,0,combined
0,0.1746296,1.0,0,combined
0,0.17569087,1.0,0,combined
0,0.17176259,1.0,0,combined
0,0.17157711,1.0,0,combined
0,0.17192137,1.0,0,combined
0,0.17271602,1.0,0,combined
0,0.17313728,1.0,0,combined
0,0.17328018,1.0,0,combined
0,0.17333023,1.0,0,combined
0,0.17563914,1.0,0,combined
0,0.17546438,1.0,0,combined
0,0.17545713,1.0,0,combined
0,0.17563601,1.0,0,combined
0,0.17577711,1.0,0,combined
0,0.17560327,1.0,0,combined
0,0.17795542,1.0,0,combined
0,0.17800306,1.0,0,combined
0,0.1744899,1.0,0,combined
0,0.1750634,1.0,0,combined
0,0.17473759,1.0,0,combined
0,0.1763855,1.0,0,combined
0,0.17812401,1.0,0,combined
0,0.179238,1.0,0,combined
0,0.17940632,1.0,0,combined
0,0.17884316,1.0,0,combined
0,0.17851532,1.0,0,combined
0,0.17860863,1.0,0,combined
0,0.17875004,1.0,0,combined
0,0.17820947,1.0,0,combined
0,0.17550431,1.0,0,combined
0,0.17688322,1.0,0,combined
0,0.175748,1.0,0,combined
0,0.17482455,1.0,0,combined
0,0.17360355,1.0,0,combined
0,0.17197397,1.0,0,combined
0,0.17057474,1.0,0,combined
0,0.17080961,1.0,0,combined
0,0.17163652,1.0,0,combined
0,0.17188561,1.0,0,combined
0,0.17200495,1.0,0,combined
0,0.17630196,1.0,0,combined
0,0.17178413,1.0,0,combined
0,0.17143941,1.0,0,combined
0,0.17118229,1.0,0,combined
0,0.1712479,1.0,0,combined
0,0.17148311,1.0,0,combined
0,0.17146544,1.0,0,combined
0,0.17089997,1.0,0,combined
0,0.17089316,1.0,0,combined
0,0.17099382,1.0,0,combined
0,0.17064057,1.0,0,combined
0,0.17701887,1.0,0,combined
0,0.16989283,1.0,0,combined
0,0.16938746,1.0,0,combined
0,0.16925302,1.0,0,combined
0,0.1692364,1.0,0,combined
0,0.16924407,1.0,0,combined
0,0.1690749,1.0,0,combined
0,0.16877398,1.0,0,combined
0,0.16880988,1.0,0,combined
0,0.16936639,1.0,0,combined
0,0.1696924,1.0,0,combined
0,0.17687294,1.0,0,combined
0,0.1701036,1.0,0,combined
0,0.17055884,1.0,0,combined
0,0.17139061,1.0,0,combined
0,0.17216085,1.0,0,combined
0,0.17201154,1.0,0,combined
0,0.17191961,1.0,0,combined
0,0.1721103,1.0,0,combined
0,0.17237987,1.0,0,combined
0,0.1725569,1.0,0,combined
0,0.17242022,1.0,0,combined
0,0.17621455,1.0,0,combined
0,0.17243373,1.0,0,combined
0,0.17235722,1.0,0,combined
0,0.17216067,1.0,0,combined
0,0.17221688,1.0,0,combined
0,0.17216681,1.0,0,combined
0,0.1722268,1.0,0,combined
0,0.17214431,1.0,0,combined
0,0.17205246,1.0,0,combined
0,0.1720519,1.0,0,combined
0,0.17175591,1.0,0,combined
0,0.17557338,1.0,0,combined
0,0.17152786,1.0,0,combined
0,0.17130403,1.0,0,combined
0,0.1712777,1.0,0,combined
0,0.17139217,1.0,0,combined
0,0.17166555,1.0,0,combined
0,0.17192295,1.0,0,combined
0,0.17161053,1.0,0,combined
0,0.1712314,1.0,0,combined
0,0.17131664,1.0,0,combined
0,0.17164339,1.0,0,combined
0,0.17544429,1.0,0,combined
0,0.17171922,1.0,0,combined
0,0.17150703,1.0,0,combined
0,0.17118788,1.0,0,combined
0,0.17089589,1.0,0,combined
0,0.17100857,1.0,0,combined
0,0.17113861,1.0,0,combined
0,0.17129442,1.0,0,combined
0,0.17146367,1.0,0,combined
0,0.17158103,1.0,0,combined
0,0.17171666,1.0,0,combined
0,0.16576065,1.0,0,combined
0,0.16623545,1.0,0,combined
0,0.17155564,1.0,0,combined
0,0.18060689,1.0,0,combined
0,0.18081796,1.0,0,combined
0,0.18099782,1.0,0,combined
0,0.1810382,1.0,0,combined
0,0.18105276,1.0,0,combined
0,0.18101765,1.0,0,combined
0,0.18059114,1.0,0,combined
0,0.17143743,1.0,0,combined
0,0.17159645,1.0,0,combined
0,0.17160313,1.0,0,combined
0,0.17141628,1.0,0,combined
0,0.17156436,1.0,0,combined
0,0.17191279,1.0,0,combined
0,0.1724147,1.0,0,combined
0,0.17286639,1.0,0,combined
0,0.17288905,1.0,0,combined
0,0.16721709,1.0,0,combined
0,0.17302692,1.0,0,combined
0,0.1732565,1.0,0,combined
0,0.17329527,1.0,0,combined
0,0.17327698,1.0,0,combined
0,0.17322518,1.0,0,combined
0,0.17330432,1.0,0,combined
0,0.17373657,1.0,0,combined
0,0.17418501,1.0,0,combined
0,0.17444131,1.0,0,combined
0,0.17475659,1.0,0,combined
0,0.16866192,1.0,0,combined
0,0.1747709,1.0,0,combined
0,0.1750526,1.0,0,combined
0,0.17555049,1.0,0,combined
0,0.17575201,1.0,0,combined
0,0.17572033,1.0,0,combined
0,0.1755142,1.0,0,combined
0,0.17541626,1.0,0,combined
0,0.17513762,1.0,0,combined
0,0.17490172,1.0,0,combined
0,0.17504644,1.0,0,combined
