true,prob,confidence,subject_id,dataset
1,2.4829944e-05,0.3340408,55,combined
1,2.8522973e-05,0.3368511,55,combined
1,5.1842002e-05,0.35203877,55,combined
1,5.6417877e-05,0.35255775,55,combined
1,5.294749e-05,0.3549265,55,combined
1,5.5792592e-05,0.35229555,55,combined
1,5.3808075e-05,0.3543503,55,combined
1,5.6012756e-05,0.3553885,55,combined
1,6.0120303e-05,0.35360926,55,combined
1,5.595457e-05,0.35549408,55,combined
1,6.08395e-05,0.3535633,55,combined
1,5.867508e-05,0.35553312,55,combined
1,2.0230325e-05,0.34096873,55,combined
1,6.0598042e-05,0.35401568,55,combined
1,5.473101e-05,0.3484167,55,combined
1,4.6591635e-05,0.34949255,55,combined
1,4.786442e-05,0.35350236,55,combined
1,5.3432705e-05,0.3528316,55,combined
1,4.6650683e-05,0.35460567,55,combined
1,4.8638733e-05,0.34833738,55,combined
1,3.461606e-05,0.35100445,55,combined
1,3.6710608e-05,0.34931514,55,combined
1,3.0990268e-05,0.34504402,55,combined
1,2.0484722e-05,0.33883345,55,combined
1,2.5676343e-05,0.3464745,55,combined
1,2.7276557e-05,0.34340456,55,combined
1,2.406134e-05,0.34484398,55,combined
1,0.0009276447,0.3689367,55,combined
1,0.00093729637,0.36933434,55,combined
1,0.0009439277,0.36956444,55,combined
1,0.0009402825,0.37018055,55,combined
1,0.00095817,0.37087724,55,combined
1,0.00095796544,0.37119192,55,combined
1,0.0009577318,0.37099782,55,combined
1,2.640509e-05,0.34570676,55,combined
1,0.00097235676,0.37026617,55,combined
1,0.00095942785,0.36993697,55,combined
1,0.00093639037,0.3696454,55,combined
1,0.00092578883,0.36968255,55,combined
1,0.0009174263,0.36965907,55,combined
1,0.00091758714,0.36974722,55,combined
1,0.00091433316,0.36957502,55,combined
1,0.0009085581,0.3694229,55,combined
1,0.0009061452,0.36930344,55,combined
1,0.000899602,0.36887452,55,combined
1,4.6819947e-05,0.35468122,55,combined
1,0.00088570453,0.36794117,55,combined
1,0.0008768364,0.3674235,55,combined
1,0.0008837032,0.36785808,55,combined
1,0.0008880063,0.36811954,55,combined
1,0.0008859838,0.36791113,55,combined
1,0.0008917013,0.36835882,55,combined
1,0.00089940993,0.3689304,55,combined
1,4.890748e-05,0.34860066,55,combined
1,3.7636302e-05,0.3506704,55,combined
1,4.58542e-05,0.35147378,55,combined
1,4.779856e-05,0.3519411,55,combined
1,4.7551915e-05,0.35043347,55,combined
1,6.544485e-05,0.3564487,55,combined
1,7.161721e-05,0.35479745,55,combined
1,6.9088084e-05,0.35602733,55,combined
1,7.589991e-05,0.357497,55,combined
1,7.996102e-05,0.35793886,55,combined
1,8.413794e-05,0.3580632,55,combined
1,8.5574524e-05,0.358546,55,combined
1,8.595876e-05,0.3565884,55,combined
1,7.899396e-05,0.35811508,55,combined
1,8.100694e-05,0.3573225,55,combined
1,7.895398e-05,0.35831594,55,combined
1,7.774972e-05,0.35396776,55,combined
1,8.561044e-05,0.35795394,55,combined
1,8.503293e-05,0.35721418,55,combined
1,0.0011536041,0.37064978,55,combined
1,0.0011408536,0.37046617,55,combined
1,0.001128825,0.3704002,55,combined
1,0.0011157846,0.37043607,55,combined
1,0.0011178784,0.37047535,55,combined
1,0.0010962199,0.3702555,55,combined
1,0.0010853858,0.3699973,55,combined
1,0.0010908684,0.37003416,55,combined
1,6.499817e-05,0.35290334,55,combined
1,0.0010701932,0.36986232,55,combined
1,0.0010501248,0.36906913,55,combined
1,0.001048641,0.36878487,55,combined
1,0.0010391863,0.3690811,55,combined
1,0.0010426501,0.36893204,55,combined
1,0.0010774307,0.3690666,55,combined
1,0.0010700296,0.36963356,55,combined
1,0.0010708551,0.3695983,55,combined
1,6.962315e-05,0.35443857,55,combined
1,7.372333e-05,0.35519138,55,combined
1,7.207061e-05,0.3568538,55,combined
1,7.106588e-05,0.35496607,55,combined
1,6.600473e-05,0.35621643,55,combined
1,6.6387205e-05,0.3568906,55,combined
0,0.0023892736,0.35369393,88,combined
0,0.002531581,0.39570698,88,combined
0,0.0025847931,0.41126317,88,combined
0,0.002666361,0.43426803,88,combined
0,0.002656798,0.43151045,88,combined
0,0.0027872466,0.46465257,88,combined
0,0.003134201,0.55871147,88,combined
0,0.0035746933,0.6509157,88,combined
0,0.003834213,0.69482756,88,combined
0,0.0038757075,0.7009195,88,combined
0,0.0037398008,0.6836972,88,combined
0,0.0036480785,0.6680151,88,combined
0,0.0034039598,0.6189615,88,combined
0,0.0029927294,0.5223777,88,combined
0,0.002800139,0.47608683,88,combined
0,0.0026310685,0.4416761,88,combined
0,0.0024200978,0.41038543,88,combined
0,0.0022659083,0.37402216,88,combined
0,0.002266827,0.37117484,88,combined
0,0.0021940388,0.3471927,88,combined
0,0.0022390445,0.34736112,88,combined
0,0.0024312641,0.37717482,88,combined
0,0.0023029922,0.32081765,88,combined
0,0.0022965283,0.32125846,88,combined
0,0.002523507,0.40272993,88,combined
0,0.0025302349,0.41683933,88,combined
0,0.0024937678,0.41602623,88,combined
0,0.0026182814,0.45357737,88,combined
0,0.0028815481,0.50760937,88,combined
0,0.003036813,0.5328641,88,combined
0,0.003203118,0.5676792,88,combined
0,0.0033409246,0.59688514,88,combined
0,0.0030541483,0.5352936,88,combined
0,0.0028542748,0.4852538,88,combined
0,0.0029473605,0.5115484,88,combined
0,0.0029923834,0.5269893,88,combined
0,0.0028724202,0.4957996,88,combined
0,0.0028916344,0.4978595,88,combined
0,0.0030114956,0.52976096,88,combined
0,0.003025687,0.5317391,88,combined
0,0.0028715136,0.49832335,88,combined
0,0.0026905085,0.44509625,88,combined
0,0.002686323,0.44194782,88,combined
0,0.0029538132,0.51504815,88,combined
0,0.002829762,0.47992313,88,combined
0,0.0024879694,0.38164747,88,combined
0,0.0026272212,0.41941077,88,combined
0,0.0027945628,0.47143704,88,combined
0,0.003047164,0.53070426,88,combined
0,0.0030602072,0.53795874,88,combined
0,0.0029170949,0.5006716,88,combined
0,0.002911976,0.4995301,88,combined
0,0.0028403925,0.48349527,88,combined
0,0.0030604156,0.5369866,88,combined
0,0.0031884387,0.56966406,88,combined
0,0.0029670463,0.5200377,88,combined
0,0.0029523112,0.51338583,88,combined
0,0.002877014,0.49814534,88,combined
0,0.0027430907,0.46488315,88,combined
0,0.002728293,0.47260508,88,combined
0,0.0026160283,0.44778696,88,combined
0,0.0024508191,0.3946089,88,combined
0,0.0023295707,0.3590384,88,combined
0,0.002310681,0.34139913,88,combined
0,0.0023398174,0.34894004,88,combined
0,0.002510748,0.40190023,88,combined
0,0.002766125,0.4609197,88,combined
0,0.002692172,0.44454724,88,combined
0,0.002498776,0.39957812,88,combined
0,0.0026197685,0.44131425,88,combined
0,0.0027979265,0.49336916,88,combined
0,0.0026556298,0.45483616,88,combined
0,0.0026739342,0.45707774,88,combined
0,0.0027644048,0.48325217,88,combined
0,0.0026173403,0.45496073,88,combined
0,0.0025107553,0.425365,88,combined
0,0.0023624676,0.36616638,88,combined
0,0.002331442,0.34426096,88,combined
0,0.0025044028,0.39391294,88,combined
0,0.0025275047,0.4018717,88,combined
0,0.0025041169,0.38777074,88,combined
0,0.0025987988,0.41057768,88,combined
0,0.0026708152,0.44187403,88,combined
0,0.0027149336,0.45843044,88,combined
0,0.0026497531,0.44337285,88,combined
0,0.0026083456,0.43827683,88,combined
0,0.0025567282,0.42451292,88,combined
0,0.0024078547,0.38730907,88,combined
0,0.0023363426,0.3547839,88,combined
0,0.0023896955,0.36135277,88,combined
0,0.002389536,0.35756165,88,combined
0,0.002426232,0.36751103,88,combined
0,0.002555685,0.40385765,88,combined
0,0.0026193536,0.43337646,88,combined
0,0.0027176659,0.46449563,88,combined
0,0.0027514503,0.46607903,88,combined
0,0.002877571,0.49378422,88,combined
0,0.0029538556,0.5121469,88,combined
0,0.0028431136,0.48432153,88,combined
0,0.0028674381,0.48684296,88,combined
0,0.0030126614,0.53447104,88,combined
0,0.0026806043,0.4333006,88,combined
0,0.0026254936,0.42686754,88,combined
0,0.0027805085,0.47054356,88,combined
0,0.0026917309,0.44563112,88,combined
0,0.0026505096,0.4570283,88,combined
0,0.0025798366,0.4284451,88,combined
0,0.0025747495,0.40781617,88,combined
0,0.0026204325,0.42146194,88,combined
0,0.0025457055,0.39540115,88,combined
0,0.0025577107,0.39982742,88,combined
0,0.0031364367,0.56807834,88,combined
0,0.0025012114,0.38703847,88,combined
0,0.0026851401,0.4449745,88,combined
0,0.0028166682,0.47880313,88,combined
0,0.002711338,0.4507548,88,combined
0,0.002854769,0.48727417,88,combined
0,0.0029019616,0.50509423,88,combined
0,0.002941951,0.51166064,88,combined
0,0.0028899575,0.4940557,88,combined
0,0.002716924,0.44631347,88,combined
0,0.0026407246,0.42343807,88,combined
0,0.003608673,0.65995693,88,combined
0,0.002452155,0.37631693,88,combined
0,0.0023063999,0.33175606,88,combined
0,0.0021828078,0.29906067,88,combined
0,0.0020543085,0.2836009,88,combined
0,0.0020895805,0.29736093,88,combined
0,0.0020389422,0.27314693,88,combined
0,0.0020237698,0.27399728,88,combined
0,0.0020820869,0.32925156,88,combined
0,0.0022049283,0.38230366,88,combined
0,0.002481965,0.4210698,88,combined
0,0.0038831225,0.7073982,88,combined
0,0.0027582308,0.47415683,88,combined
0,0.0028293126,0.48527876,88,combined
0,0.0028867328,0.49339402,88,combined
0,0.003003652,0.52717584,88,combined
0,0.0029864088,0.51864207,88,combined
0,0.0028780631,0.49507698,88,combined
0,0.0028519526,0.49025854,88,combined
0,0.0027200563,0.46241012,88,combined
0,0.0026599956,0.45277596,88,combined
0,0.0025727102,0.43257025,88,combined
0,0.0037249934,0.68681073,88,combined
0,0.0024206662,0.38708153,88,combined
0,0.0024940989,0.4017672,88,combined
0,0.0025287743,0.4118306,88,combined
0,0.002451655,0.38427255,88,combined
0,0.0022685316,0.31518447,88,combined
0,0.0022699968,0.30875474,88,combined
0,0.0023111668,0.3344872,88,combined
0,0.0025027036,0.40733588,88,combined
0,0.00287794,0.5136086,88,combined
0,0.003056539,0.54334,88,combined
0,0.0041068858,0.7368664,88,combined
0,0.0031553274,0.5564603,88,combined
0,0.0031267756,0.5489595,88,combined
0,0.0031190964,0.548129,88,combined
0,0.003012971,0.52233523,88,combined
0,0.0028689832,0.48228878,88,combined
0,0.0027326688,0.44861937,88,combined
0,0.0026143142,0.41428262,88,combined
0,0.004419266,0.7791438,88,combined
0,0.004505081,0.8056317,88,combined
0,0.0047393753,0.82431155,88,combined
0,0.0046635265,0.8050915,88,combined
0,0.004411652,0.7769086,88,combined
0,0.0041496335,0.7508167,88,combined
0,0.0040065525,0.7314028,88,combined
0,0.0035709448,0.6591898,88,combined
0,0.0031167874,0.5606251,88,combined
0,0.003336035,0.60119075,88,combined
0,0.0034228128,0.6200221,88,combined
0,0.0032496112,0.58083326,88,combined
0,0.0031789292,0.5653319,88,combined
0,0.0031097606,0.55230916,88,combined
0,0.0029686436,0.51969075,88,combined
0,0.0027521518,0.4614947,88,combined
0,0.0027029968,0.44398805,88,combined
0,0.0026157184,0.41981423,88,combined
0,0.0025748648,0.40736833,88,combined
0,0.0025487673,0.40027538,88,combined
0,0.0024701534,0.37834412,88,combined
0,0.0024926744,0.39629877,88,combined
0,0.0024734184,0.3860677,88,combined
0,0.00241882,0.37158582,88,combined
0,0.0023973375,0.366465,88,combined
0,0.0024740817,0.3870601,88,combined
0,0.002685711,0.46946788,88,combined
0,0.002790428,0.5048386,88,combined
0,0.002660433,0.4501415,88,combined
0,0.002621299,0.4313285,88,combined
0,0.0025712212,0.41397887,88,combined
0,0.0025151933,0.39985526,88,combined
0,0.0026109894,0.4286464,88,combined
0,0.0027386502,0.45606977,88,combined
0,0.0028132373,0.47555244,88,combined
0,0.002778929,0.46824995,88,combined
0,0.0029122867,0.49627426,88,combined
0,0.002999217,0.52050924,88,combined
0,0.0029925685,0.52020574,88,combined
0,0.0027521753,0.45672008,88,combined
0,0.0025216043,0.39069593,88,combined
0,0.0024255028,0.36723867,88,combined
0,0.0023243078,0.3347331,88,combined
0,0.00222289,0.2940198,88,combined
0,0.0022374624,0.30696362,88,combined
0,0.0024587836,0.4028346,88,combined
0,0.0026425575,0.4477363,88,combined
0,0.0028119897,0.47560173,88,combined
0,0.002900877,0.49744853,88,combined
0,0.0028848988,0.49536008,88,combined
0,0.0029950393,0.5261101,88,combined
0,0.0029935762,0.5202109,88,combined
0,0.0028747576,0.4876461,88,combined
0,0.0024975664,0.37947494,88,combined
0,0.0023062131,0.3203598,88,combined
0,0.0022586756,0.3147912,88,combined
0,0.0021738529,0.28817067,88,combined
0,0.002185909,0.3057384,88,combined
0,0.0021914784,0.33967593,88,combined
0,0.0021912907,0.3556458,88,combined
0,0.002328343,0.39550593,88,combined
0,0.0024327708,0.4080494,88,combined
0,0.002371418,0.36418366,88,combined
0,0.0025136315,0.39166385,88,combined
0,0.00270811,0.44692248,88,combined
0,0.0029162404,0.5026223,88,combined
0,0.0031770165,0.56742823,88,combined
0,0.0031866385,0.5715891,88,combined
0,0.00299327,0.52305627,88,combined
0,0.0029365653,0.5079253,88,combined
0,0.0030041002,0.52808934,88,combined
0,0.002742478,0.46055174,88,combined
0,0.0024915412,0.38176465,88,combined
0,0.002405448,0.35154462,88,combined
1,0.001441406,0.16569684,88,combined
1,0.0017470672,0.21544509,88,combined
1,0.002346374,0.34388617,88,combined
1,0.0027493057,0.4586102,88,combined
1,0.0030185564,0.540795,88,combined
1,0.003427266,0.63656366,88,combined
1,0.0033085304,0.6075555,88,combined
1,0.0029971278,0.5397768,88,combined
1,0.0032080594,0.58588356,88,combined
1,0.0028780948,0.4979783,88,combined
1,0.0026932417,0.44262287,88,combined
1,0.0028471777,0.48759308,88,combined
1,0.002543694,0.40023088,88,combined
1,0.0026546828,0.43574297,88,combined
1,0.003420265,0.6245881,88,combined
1,0.0031391003,0.5676225,88,combined
1,0.0029278635,0.5081345,88,combined
1,0.0029114697,0.49980447,88,combined
1,0.0034244317,0.6567498,88,combined
1,0.00440756,0.81173724,88,combined
1,0.0043329666,0.8320744,88,combined
1,0.0041210675,0.84485173,88,combined
1,0.0040889494,0.8097537,88,combined
1,0.0040561603,0.7525998,88,combined
1,0.0035035051,0.6629666,88,combined
1,0.0035522997,0.6632236,88,combined
1,0.004028097,0.72279197,88,combined
1,0.0038790007,0.701026,88,combined
1,0.0035915812,0.6486861,88,combined
1,0.0033516064,0.60049504,88,combined
1,0.0036802972,0.66408354,88,combined
1,0.0038757978,0.69457227,88,combined
1,0.004039186,0.72242254,88,combined
1,0.0043976675,0.76935524,88,combined
1,0.0043653464,0.76771265,88,combined
1,0.004135384,0.7409501,88,combined
1,0.0036028922,0.6615806,88,combined
1,0.0037224246,0.6896432,88,combined
1,0.0042096195,0.7695509,88,combined
1,0.0039614276,0.73759276,88,combined
1,0.0037796681,0.7019855,88,combined
1,0.0038697382,0.7306115,88,combined
1,0.0040940125,0.752618,88,combined
1,0.0039005873,0.7074377,88,combined
1,0.0034926594,0.63615274,88,combined
1,0.0033015213,0.5985861,88,combined
1,0.003603355,0.6572255,88,combined
1,0.0043822327,0.7707168,88,combined
1,0.004163013,0.74528587,88,combined
1,0.0040848777,0.7347517,88,combined
1,0.0045424835,0.7965881,88,combined
1,0.004224708,0.7710855,88,combined
1,0.0037267865,0.69540626,88,combined
1,0.0039340225,0.7274325,88,combined
1,0.0044301716,0.7859569,88,combined
1,0.0045833704,0.7871868,88,combined
1,0.0046342467,0.79007226,88,combined
1,0.004361332,0.7641121,88,combined
1,0.0032221612,0.57670003,88,combined
1,0.0030582806,0.54965115,88,combined
1,0.004130615,0.77919364,88,combined
1,0.0045419335,0.83669937,88,combined
1,0.0045609907,0.8361138,88,combined
1,0.0043534506,0.7958403,88,combined
1,0.0036933688,0.67414206,88,combined
1,0.0029823936,0.513513,88,combined
1,0.0026495086,0.4299179,88,combined
1,0.0026356406,0.43389767,88,combined
1,0.0022836202,0.32189366,88,combined
1,0.0020238794,0.25861877,88,combined
1,0.002098553,0.2714747,88,combined
1,0.0016010528,0.19134401,88,combined
1,0.0013950565,0.15476686,88,combined
1,0.0015775552,0.17970914,88,combined
1,0.0016210336,0.184355,88,combined
1,0.0016429743,0.18863258,88,combined
1,0.001776314,0.21510279,88,combined
1,0.0018010614,0.22157289,88,combined
1,0.001708213,0.20577146,88,combined
1,0.0017632373,0.21423842,88,combined
1,0.0019923125,0.25560135,88,combined
1,0.0023055705,0.32715246,88,combined
1,0.0025790413,0.4130296,88,combined
1,0.0031327608,0.56581354,88,combined
1,0.0034174772,0.6362573,88,combined
1,0.0034331847,0.6489878,88,combined
1,0.0037239972,0.70263726,88,combined
1,0.0041116215,0.7541187,88,combined
1,0.0042069694,0.77139056,88,combined
1,0.0042540515,0.77084386,88,combined
1,0.0042755567,0.7622422,88,combined
1,0.0041614887,0.74639297,88,combined
1,0.0042749234,0.77113813,88,combined
1,0.0045080543,0.79459417,88,combined
1,0.003936549,0.7143192,88,combined
1,0.0029119847,0.51664865,88,combined
1,0.0028658418,0.51517296,88,combined
1,0.0035901929,0.6709713,88,combined
1,0.0035258583,0.6536974,88,combined
1,0.0031220512,0.5624225,88,combined
1,0.002761102,0.46657106,88,combined
1,0.0022335884,0.30345201,88,combined
1,0.002288109,0.32001734,88,combined
1,0.0028823467,0.49312717,88,combined
1,0.0032143784,0.577669,88,combined
1,0.0036641473,0.6694435,88,combined
1,0.0035210638,0.64486104,88,combined
1,0.003274313,0.59527785,88,combined
1,0.003326583,0.60220927,88,combined
1,0.0034611053,0.6355144,88,combined
1,0.0040969024,0.74951917,88,combined
1,0.0045290445,0.8045126,88,combined
1,0.0045434325,0.81072795,88,combined
1,0.004441404,0.787507,88,combined
1,0.0044678035,0.7828851,88,combined
1,0.0042754733,0.7612494,88,combined
1,0.003468752,0.63971204,88,combined
1,0.0032443134,0.59040004,88,combined
1,0.0038109587,0.69515103,88,combined
1,0.004275835,0.76548725,88,combined
1,0.0041896915,0.7515658,88,combined
1,0.0035942208,0.6639402,88,combined
1,0.0035931433,0.6637216,88,combined
1,0.0036352284,0.6695024,88,combined
1,0.0037885462,0.6942799,88,combined
1,0.004129032,0.7369467,88,combined
1,0.0033581932,0.6066227,88,combined
1,0.0030149196,0.5191067,88,combined
0,0.0055210534,0.7215289,0,combined
0,0.0059862207,0.7192395,0,combined
0,0.0064109885,0.71684164,0,combined
0,0.0068140924,0.7151424,0,combined
0,0.006804363,0.71515816,0,combined
0,0.006792453,0.715188,0,combined
0,0.0067691575,0.71527296,0,combined
0,0.006731806,0.71541387,0,combined
0,0.0067049586,0.71552014,0,combined
0,0.0066831857,0.7155961,0,combined
0,0.00642015,0.7168172,0,combined
0,0.0064414404,0.7167249,0,combined
0,0.0064557865,0.7166987,0,combined
0,0.0064384993,0.71683794,0,combined
0,0.0064333947,0.7168864,0,combined
0,0.006433243,0.7168784,0,combined
0,0.0064287935,0.7168588,0,combined
0,0.0064267847,0.71689063,0,combined
0,0.0064338758,0.71691096,0,combined
0,0.0061670775,0.7183051,0,combined
0,0.006458338,0.7168032,0,combined
0,0.0064759343,0.71669024,0,combined
0,0.0065076137,0.71654904,0,combined
0,0.006516011,0.71652246,0,combined
0,0.006512005,0.71649957,0,combined
0,0.0065237386,0.7163876,0,combined
0,0.006544453,0.7162509,0,combined
0,0.006504988,0.71639615,0,combined
0,0.006495774,0.71640486,0,combined
0,0.006542661,0.7161732,0,combined
0,0.0062579047,0.7177318,0,combined
0,0.0065466664,0.7161306,0,combined
0,0.0065402407,0.7161277,0,combined
0,0.006522413,0.7161859,0,combined
0,0.0065250336,0.71618295,0,combined
0,0.006530826,0.7161527,0,combined
0,0.0065201265,0.7161868,0,combined
0,0.0065211435,0.7162011,0,combined
0,0.006534929,0.71616155,0,combined
0,0.0065411916,0.71613336,0,combined
0,0.006533827,0.716176,0,combined
0,0.0063249683,0.7172673,0,combined
0,0.006523899,0.7162507,0,combined
0,0.0064973687,0.7163929,0,combined
0,0.0064763054,0.7164825,0,combined
0,0.006484726,0.71642107,0,combined
0,0.0064987782,0.71634555,0,combined
0,0.0065267677,0.7161889,0,combined
0,0.006572351,0.71597075,0,combined
0,0.00656703,0.7159817,0,combined
0,0.006560451,0.7159758,0,combined
0,0.006585047,0.7158474,0,combined
0,0.0063838004,0.7168939,0,combined
0,0.0065824343,0.7158292,0,combined
0,0.0065855402,0.71580946,0,combined
0,0.006579871,0.7158499,0,combined
0,0.006572706,0.71588933,0,combined
0,0.0065543866,0.71596336,0,combined
0,0.006546394,0.7160179,0,combined
0,0.0065361555,0.7160796,0,combined
0,0.00653371,0.7161012,0,combined
0,0.006509692,0.71621853,0,combined
0,0.006459271,0.71644247,0,combined
0,0.0064066285,0.7167307,0,combined
0,0.006433315,0.71657294,0,combined
0,0.0064074174,0.71670926,0,combined
0,0.0063990746,0.7167871,0,combined
0,0.00642231,0.7166955,0,combined
0,0.006434983,0.7166348,0,combined
0,0.0064486763,0.71655726,0,combined
0,0.006488682,0.716372,0,combined
0,0.0064939526,0.7163445,0,combined
0,0.006489075,0.71635216,0,combined
0,0.0064924853,0.71634555,0,combined
0,0.006428014,0.7166196,0,combined
0,0.006479877,0.7164056,0,combined
0,0.0064786314,0.7164137,0,combined
0,0.0064594923,0.7165218,0,combined
0,0.0064437054,0.716645,0,combined
0,0.0064798645,0.7165079,0,combined
0,0.0064907474,0.71643835,0,combined
0,0.006462412,0.7165531,0,combined
0,0.0064394693,0.7166681,0,combined
0,0.006433596,0.7167121,0,combined
0,0.0064430092,0.7166788,0,combined
0,0.006461105,0.7165209,0,combined
0,0.006476986,0.7165221,0,combined
0,0.006526477,0.7163012,0,combined
0,0.006562483,0.71614116,0,combined
0,0.006613375,0.7159245,0,combined
0,0.006644914,0.71578,0,combined
0,0.0066632386,0.7156922,0,combined
0,0.006696837,0.7155657,0,combined
0,0.0067205,0.7154903,0,combined
0,0.006755018,0.71534234,0,combined
0,0.0067933924,0.7151672,0,combined
0,0.006439689,0.7166819,0,combined
0,0.006798044,0.7151686,0,combined
0,0.0068233823,0.71504235,0,combined
0,0.006868655,0.7147838,0,combined
0,0.006862516,0.714777,0,combined
0,0.0068690456,0.7147704,0,combined
0,0.0068610767,0.71485007,0,combined
0,0.0068375994,0.7149722,0,combined
0,0.006825978,0.715036,0,combined
0,0.006811092,0.71513456,0,combined
0,0.0068189213,0.7151321,0,combined
0,0.005994042,0.719148,0,combined
0,0.0071287015,0.7143079,0,combined
0,0.007077457,0.7142088,0,combined
0,0.0065101236,0.7169676,0,combined
0,0.006566233,0.71665853,0,combined
0,0.006607601,0.7164502,0,combined
0,0.006598242,0.71656126,0,combined
0,0.006542939,0.71688765,0,combined
0,0.0066106217,0.71651405,0,combined
0,0.00670106,0.7160338,0,combined
0,0.006963344,0.7147008,0,combined
0,0.0068757073,0.7150491,0,combined
0,0.0067698187,0.71548563,0,combined
0,0.0066544292,0.7159975,0,combined
0,0.0065635336,0.7163904,0,combined
0,0.006505475,0.7166373,0,combined
0,0.006506698,0.71662754,0,combined
0,0.0064656,0.71684223,0,combined
0,0.006408754,0.7171316,0,combined
0,0.007432639,0.71297723,0,combined
0,0.0064568142,0.7168942,0,combined
0,0.006459623,0.7168664,0,combined
0,0.006423372,0.7170375,0,combined
0,0.0064427713,0.7169563,0,combined
0,0.0064566,0.71691024,0,combined
0,0.0062572085,0.7179853,0,combined
0,0.0061220177,0.7186952,0,combined
0,0.006153138,0.7185473,0,combined
0,0.0057254615,0.7208162,0,combined
0,0.0056562466,0.72119135,0,combined
0,0.007554141,0.71244836,0,combined
0,0.0061026327,0.71880066,0,combined
0,0.006240602,0.71811694,0,combined
0,0.0062636463,0.7180146,0,combined
0,0.006265866,0.7180141,0,combined
0,0.006253885,0.718087,0,combined
0,0.006244789,0.71813583,0,combined
0,0.0062594293,0.71807075,0,combined
0,0.0064386753,0.71714276,0,combined
0,0.006527937,0.7166546,0,combined
0,0.006485461,0.7168848,0,combined
0,0.007450234,0.71290326,0,combined
0,0.006456267,0.71703887,0,combined
0,0.0064452104,0.71711266,0,combined
0,0.006469163,0.7169993,0,combined
0,0.0064380355,0.717151,0,combined
0,0.0064317132,0.71721417,0,combined
0,0.0064806263,0.71698266,0,combined
0,0.0065214485,0.7167944,0,combined
0,0.0065763877,0.7165221,0,combined
0,0.0065998086,0.7164025,0,combined
0,0.006514171,0.71686214,0,combined
0,0.0073701115,0.7131892,0,combined
0,0.006472796,0.71709275,0,combined
0,0.006486552,0.7170119,0,combined
0,0.006525806,0.71677506,0,combined
0,0.0065463814,0.7166566,0,combined
0,0.006581156,0.7165309,0,combined
0,0.0066405023,0.71630967,0,combined
0,0.0067055905,0.716006,0,combined
0,0.0067374515,0.7158454,0,combined
0,0.0067334417,0.7158692,0,combined
0,0.0067563076,0.71575516,0,combined
0,0.007305327,0.7133608,0,combined
0,0.006707541,0.71602905,0,combined
0,0.006642487,0.71638626,0,combined
0,0.0066510923,0.71635145,0,combined
0,0.006668429,0.71627045,0,combined
0,0.0066862158,0.71618825,0,combined
0,0.0066825743,0.71620226,0,combined
0,0.006584255,0.7166869,0,combined
0,0.0065859617,0.71666324,0,combined
0,0.006699387,0.7160834,0,combined
0,0.006722126,0.71594036,0,combined
0,0.007264545,0.71344686,0,combined
0,0.0067219893,0.71592087,0,combined
0,0.006719309,0.7159558,0,combined
0,0.006736472,0.71586066,0,combined
0,0.0067442674,0.7157815,0,combined
0,0.00673223,0.71583325,0,combined
0,0.006720703,0.71588475,0,combined
0,0.0067041335,0.715943,0,combined
0,0.0066709877,0.7160907,0,combined
0,0.0066764625,0.71605873,0,combined
0,0.006714702,0.71590513,0,combined
0,0.0071899816,0.7137417,0,combined
0,0.006677395,0.71610093,0,combined
0,0.006627694,0.7163005,0,combined
0,0.0065266383,0.7167283,0,combined
0,0.0063731996,0.7174358,0,combined
0,0.006247849,0.71801746,0,combined
0,0.0061833826,0.7182987,0,combined
0,0.0061740195,0.7183094,0,combined
0,0.0061847665,0.7182439,0,combined
0,0.006206781,0.7181522,0,combined
0,0.0061762254,0.7183201,0,combined
0,0.0071398676,0.7139494,0,combined
0,0.0059579723,0.71943873,0,combined
0,0.0058659445,0.7199112,0,combined
0,0.005989913,0.7192361,0,combined
0,0.0059897993,0.7193158,0,combined
0,0.0059446134,0.71964633,0,combined
0,0.006031673,0.7192566,0,combined
0,0.0060972385,0.71899503,0,combined
0,0.0061985217,0.71852785,0,combined
0,0.0063846842,0.71760935,0,combined
0,0.0064959708,0.7170513,0,combined
0,0.0069956286,0.7141123,0,combined
0,0.007081694,0.71371573,0,combined
0,0.008019035,0.7100024,0,combined
0,0.008679283,0.70749515,0,combined
0,0.008646769,0.70762414,0,combined
0,0.008623755,0.7076947,0,combined
0,0.008621859,0.707686,0,combined
0,0.008612412,0.7077175,0,combined
0,0.008551379,0.70795286,0,combined
0,0.008522408,0.7080707,0,combined
0,0.007972646,0.7102153,0,combined
0,0.008094938,0.7097182,0,combined
0,0.008159585,0.70943165,0,combined
0,0.008180834,0.7093786,0,combined
0,0.008308177,0.70894617,0,combined
0,0.0083019715,0.7089506,0,combined
0,0.008243978,0.70910615,0,combined
0,0.008239963,0.70909446,0,combined
0,0.008279351,0.70895606,0,combined
0,0.00716287,0.7133126,0,combined
0,0.008307737,0.7088566,0,combined
0,0.008365614,0.7086458,0,combined
0,0.008444816,0.7083505,0,combined
0,0.008492235,0.708199,0,combined
0,0.008487136,0.7082337,0,combined
0,0.00852091,0.7081298,0,combined
0,0.008553821,0.7080306,0,combined
0,0.008554403,0.70800984,0,combined
0,0.0085616205,0.7079852,0,combined
0,0.008606885,0.7078471,0,combined
0,0.007262241,0.71285266,0,combined
0,0.008655078,0.7076794,0,combined
0,0.008657386,0.7076578,0,combined
