true,prob,confidence,subject_id,dataset
0,0.23702368,1.0,88,combined
0,0.16537784,1.0,88,combined
0,0.13908024,1.0,88,combined
0,0.1987842,1.0,88,combined
0,0.20396347,1.0,88,combined
0,0.14604415,1.0,88,combined
0,0.22077093,1.0,88,combined
0,0.26771486,1.0,88,combined
0,0.3722092,1.0,88,combined
0,0.2948359,1.0,88,combined
0,0.3023708,1.0,88,combined
0,0.35200632,1.0,88,combined
0,0.3630294,1.0,88,combined
0,0.2113924,1.0,88,combined
0,0.061113507,1.0,88,combined
0,0.055134192,1.0,88,combined
0,0.12645634,1.0,88,combined
0,0.063961014,1.0,88,combined
0,0.054592017,1.0,88,combined
0,0.07728995,1.0,88,combined
0,0.10247319,1.0,88,combined
0,0.085448794,1.0,88,combined
0,0.08462341,1.0,88,combined
0,0.08803254,1.0,88,combined
0,0.090225436,1.0,88,combined
0,0.07727263,1.0,88,combined
0,0.09521657,1.0,88,combined
0,0.17268895,1.0,88,combined
0,0.11089461,1.0,88,combined
0,0.11091586,1.0,88,combined
0,0.08786169,1.0,88,combined
0,0.11731094,1.0,88,combined
0,0.23573145,1.0,88,combined
0,0.35464135,1.0,88,combined
0,0.34491155,1.0,88,combined
0,0.10114523,1.0,88,combined
0,0.044123653,1.0,88,combined
0,0.046753153,1.0,88,combined
0,0.070099935,1.0,88,combined
0,0.048459515,1.0,88,combined
0,0.047300443,1.0,88,combined
0,0.052995674,1.0,88,combined
0,0.06260865,1.0,88,combined
0,0.059085697,1.0,88,combined
0,0.10900375,1.0,88,combined
0,0.13252608,1.0,88,combined
0,0.09488324,1.0,88,combined
0,0.11014343,1.0,88,combined
0,0.06036252,1.0,88,combined
0,0.0488469,1.0,88,combined
0,0.13048577,1.0,88,combined
0,0.17120476,1.0,88,combined
0,0.19450311,1.0,88,combined
0,0.23145215,1.0,88,combined
0,0.20265023,1.0,88,combined
0,0.07645824,1.0,88,combined
0,0.07812793,1.0,88,combined
0,0.08582373,1.0,88,combined
0,0.096031636,1.0,88,combined
0,0.11927483,1.0,88,combined
0,0.14466523,1.0,88,combined
0,0.24488604,1.0,88,combined
0,0.20420538,1.0,88,combined
0,0.22311996,1.0,88,combined
0,0.29533708,1.0,88,combined
0,0.33730945,1.0,88,combined
0,0.3115215,1.0,88,combined
0,0.1564711,1.0,88,combined
0,0.18675698,1.0,88,combined
0,0.1896826,1.0,88,combined
0,0.16027652,1.0,88,combined
0,0.16243872,1.0,88,combined
0,0.093333796,1.0,88,combined
0,0.079964146,1.0,88,combined
0,0.16437878,1.0,88,combined
0,0.15147862,1.0,88,combined
0,0.18491028,1.0,88,combined
0,0.16679868,1.0,88,combined
0,0.14671211,1.0,88,combined
0,0.13872261,1.0,88,combined
0,0.111080825,1.0,88,combined
0,0.17775801,1.0,88,combined
0,0.07838823,1.0,88,combined
0,0.07705833,1.0,88,combined
0,0.09895029,1.0,88,combined
0,0.1577037,1.0,88,combined
0,0.20681624,1.0,88,combined
0,0.15909326,1.0,88,combined
0,0.2860916,1.0,88,combined
0,0.42221817,1.0,88,combined
0,0.3291867,1.0,88,combined
0,0.105051935,1.0,88,combined
0,0.10665737,1.0,88,combined
0,0.1430497,1.0,88,combined
0,0.08772038,1.0,88,combined
0,0.11220322,1.0,88,combined
0,0.11070955,1.0,88,combined
0,0.082176484,1.0,88,combined
0,0.08432202,1.0,88,combined
0,0.18633503,1.0,88,combined
0,0.26939633,1.0,88,combined
0,0.22079898,1.0,88,combined
0,0.26101112,1.0,88,combined
0,0.24938881,1.0,88,combined
0,0.14545314,1.0,88,combined
0,0.087835096,1.0,88,combined
0,0.072251745,1.0,88,combined
0,0.1031351,1.0,88,combined
0,0.15121043,1.0,88,combined
0,0.1242985,1.0,88,combined
0,0.14286172,1.0,88,combined
0,0.09435958,1.0,88,combined
0,0.077766225,1.0,88,combined
0,0.09759953,1.0,88,combined
0,0.08842691,1.0,88,combined
0,0.095525816,1.0,88,combined
0,0.09031562,1.0,88,combined
0,0.13888194,1.0,88,combined
0,0.18401653,1.0,88,combined
0,0.2741634,1.0,88,combined
1,0.8803128,1.0,88,combined
1,0.8973823,1.0,88,combined
1,0.87335616,1.0,88,combined
1,0.5935851,1.0,88,combined
1,0.5790414,1.0,88,combined
1,0.6013673,1.0,88,combined
1,0.3618415,1.0,88,combined
1,0.44668075,1.0,88,combined
1,0.4175731,1.0,88,combined
1,0.37005255,1.0,88,combined
1,0.32116127,1.0,88,combined
1,0.30726263,1.0,88,combined
1,0.39114702,1.0,88,combined
1,0.36842248,1.0,88,combined
1,0.25289726,1.0,88,combined
1,0.514739,1.0,88,combined
1,0.30673948,1.0,88,combined
1,0.22293197,1.0,88,combined
1,0.19501129,1.0,88,combined
1,0.12619554,1.0,88,combined
1,0.16211797,1.0,88,combined
1,0.33076704,1.0,88,combined
1,0.44816646,1.0,88,combined
1,0.27483308,1.0,88,combined
1,0.4393793,1.0,88,combined
1,0.368067,1.0,88,combined
1,0.15001757,1.0,88,combined
1,0.28344002,1.0,88,combined
1,0.27530742,1.0,88,combined
1,0.1964799,1.0,88,combined
1,0.15638696,1.0,88,combined
1,0.108415864,1.0,88,combined
1,0.16951041,1.0,88,combined
1,0.2195784,1.0,88,combined
1,0.2176776,1.0,88,combined
1,0.15657853,1.0,88,combined
1,0.16117369,1.0,88,combined
1,0.18936041,1.0,88,combined
1,0.22100198,1.0,88,combined
1,0.14049172,1.0,88,combined
1,0.18827234,1.0,88,combined
1,0.1955277,1.0,88,combined
1,0.155592,1.0,88,combined
1,0.12630203,1.0,88,combined
1,0.27005038,1.0,88,combined
1,0.33842862,1.0,88,combined
1,0.2071224,1.0,88,combined
1,0.1733802,1.0,88,combined
1,0.15403661,1.0,88,combined
1,0.13995656,1.0,88,combined
1,0.087975666,1.0,88,combined
1,0.10351028,1.0,88,combined
1,0.10397508,1.0,88,combined
1,0.10542284,1.0,88,combined
1,0.07252454,1.0,88,combined
1,0.07741045,1.0,88,combined
1,0.09297405,1.0,88,combined
1,0.19674604,1.0,88,combined
1,0.17061605,1.0,88,combined
1,0.1033465,1.0,88,combined
1,0.049751647,1.0,88,combined
1,0.03666343,1.0,88,combined
1,0.034913253,1.0,88,combined
1,0.051109776,1.0,88,combined
1,0.1111227,1.0,88,combined
1,0.18506204,1.0,88,combined
1,0.47182676,1.0,88,combined
1,0.81146365,1.0,88,combined
1,0.88905203,1.0,88,combined
1,0.93334985,1.0,88,combined
1,0.9412802,1.0,88,combined
1,0.9407216,1.0,88,combined
1,0.9137965,1.0,88,combined
1,0.90613604,1.0,88,combined
1,0.9120708,1.0,88,combined
1,0.8587245,1.0,88,combined
1,0.8235334,1.0,88,combined
1,0.82911277,1.0,88,combined
1,0.8041424,1.0,88,combined
1,0.76542443,1.0,88,combined
1,0.6821265,1.0,88,combined
1,0.538028,1.0,88,combined
1,0.37353066,1.0,88,combined
1,0.44090554,1.0,88,combined
1,0.48430339,1.0,88,combined
1,0.5904605,1.0,88,combined
1,0.6646569,1.0,88,combined
1,0.56457967,1.0,88,combined
1,0.3914444,1.0,88,combined
1,0.18399775,1.0,88,combined
1,0.16065736,1.0,88,combined
1,0.15584528,1.0,88,combined
1,0.18765679,1.0,88,combined
1,0.19265401,1.0,88,combined
1,0.14692874,1.0,88,combined
1,0.40184727,1.0,88,combined
1,0.5913961,1.0,88,combined
1,0.46939135,1.0,88,combined
1,0.3983499,1.0,88,combined
1,0.47564623,1.0,88,combined
1,0.6474449,1.0,88,combined
1,0.74806035,1.0,88,combined
1,0.7601672,1.0,88,combined
1,0.55355257,1.0,88,combined
1,0.5471737,1.0,88,combined
1,0.42686355,1.0,88,combined
1,0.39842016,1.0,88,combined
1,0.4570194,1.0,88,combined
1,0.24434562,1.0,88,combined
1,0.37289977,1.0,88,combined
1,0.43211576,1.0,88,combined
1,0.3011181,1.0,88,combined
1,0.20951355,1.0,88,combined
1,0.18569174,1.0,88,combined
1,0.11039025,1.0,88,combined
1,0.13343745,1.0,88,combined
1,0.24019246,1.0,88,combined
1,0.28502712,1.0,88,combined
1,0.22875677,1.0,88,combined
1,0.19039589,1.0,88,combined
1,0.2729077,1.0,88,combined
1,0.39084333,1.0,88,combined
1,0.24695978,1.0,88,combined
1,0.22485176,1.0,88,combined
1,0.18139565,1.0,88,combined
1,0.103097,1.0,88,combined
1,0.13869871,1.0,88,combined
1,0.13748619,1.0,88,combined
0,0.14417318,1.0,0,combined
0,0.15415217,1.0,0,combined
0,0.17285609,1.0,0,combined
0,0.17920966,1.0,0,combined
0,0.17961785,1.0,0,combined
0,0.18011788,1.0,0,combined
0,0.18027933,1.0,0,combined
0,0.17985529,1.0,0,combined
0,0.17879966,1.0,0,combined
0,0.17871557,1.0,0,combined
0,0.17255475,1.0,0,combined
0,0.17242204,1.0,0,combined
0,0.17189167,1.0,0,combined
0,0.17030682,1.0,0,combined
0,0.16995701,1.0,0,combined
0,0.17043942,1.0,0,combined
0,0.17144288,1.0,0,combined
0,0.1711933,1.0,0,combined
0,0.17016968,1.0,0,combined
0,0.1604102,1.0,0,combined
0,0.17080143,1.0,0,combined
0,0.17184137,1.0,0,combined
0,0.1721528,1.0,0,combined
0,0.1719347,1.0,0,combined
0,0.1726904,1.0,0,combined
0,0.17424014,1.0,0,combined
0,0.17565711,1.0,0,combined
0,0.17555183,1.0,0,combined
0,0.17552544,1.0,0,combined
0,0.17612144,1.0,0,combined
0,0.16492975,1.0,0,combined
0,0.17679895,1.0,0,combined
0,0.17703037,1.0,0,combined
0,0.17767674,1.0,0,combined
0,0.17809263,1.0,0,combined
0,0.17762199,1.0,0,combined
0,0.1774453,1.0,0,combined
0,0.17699446,1.0,0,combined
0,0.17657144,1.0,0,combined
0,0.17647018,1.0,0,combined
0,0.17633265,1.0,0,combined
0,0.16913062,1.0,0,combined
0,0.17585199,1.0,0,combined
0,0.17486817,1.0,0,combined
0,0.17469093,1.0,0,combined
0,0.17514403,1.0,0,combined
0,0.17497365,1.0,0,combined
0,0.17614704,1.0,0,combined
0,0.17745471,1.0,0,combined
0,0.17797717,1.0,0,combined
0,0.17853238,1.0,0,combined
0,0.17987181,1.0,0,combined
0,0.17270711,1.0,0,combined
0,0.18000199,1.0,0,combined
0,0.17844354,1.0,0,combined
0,0.17742322,1.0,0,combined
0,0.17726295,1.0,0,combined
0,0.17719375,1.0,0,combined
0,0.17656133,1.0,0,combined
0,0.17563868,1.0,0,combined
0,0.17515898,1.0,0,combined
0,0.17519002,1.0,0,combined
0,0.1744987,1.0,0,combined
0,0.17488118,1.0,0,combined
0,0.17360647,1.0,0,combined
0,0.17304774,1.0,0,combined
0,0.17246667,1.0,0,combined
0,0.17258804,1.0,0,combined
0,0.17287147,1.0,0,combined
0,0.17337352,1.0,0,combined
0,0.17435718,1.0,0,combined
0,0.17458096,1.0,0,combined
0,0.17479117,1.0,0,combined
0,0.17465104,1.0,0,combined
0,0.17597547,1.0,0,combined
0,0.17438392,1.0,0,combined
0,0.1744649,1.0,0,combined
0,0.17452843,1.0,0,combined
0,0.17500065,1.0,0,combined
0,0.17549355,1.0,0,combined
0,0.17534748,1.0,0,combined
0,0.17462794,1.0,0,combined
0,0.1739358,1.0,0,combined
0,0.1736509,1.0,0,combined
0,0.17383257,1.0,0,combined
0,0.17540736,1.0,0,combined
0,0.17468716,1.0,0,combined
0,0.17553397,1.0,0,combined
0,0.17632337,1.0,0,combined
0,0.17699347,1.0,0,combined
0,0.17773321,1.0,0,combined
0,0.17814805,1.0,0,combined
0,0.17821187,1.0,0,combined
0,0.17844181,1.0,0,combined
0,0.17886324,1.0,0,combined
0,0.17979603,1.0,0,combined
0,0.17358984,1.0,0,combined
0,0.1808431,1.0,0,combined
0,0.1822179,1.0,0,combined
0,0.18440926,1.0,0,combined
0,0.18532895,1.0,0,combined
0,0.18506582,1.0,0,combined
0,0.18394436,1.0,0,combined
0,0.18292005,1.0,0,combined
0,0.18175907,1.0,0,combined
0,0.1798989,1.0,0,combined
0,0.17914067,1.0,0,combined
0,0.13383965,1.0,0,combined
0,0.15099972,1.0,0,combined
0,0.1440638,1.0,0,combined
0,0.1410522,1.0,0,combined
0,0.14140232,1.0,0,combined
0,0.14218938,1.0,0,combined
0,0.14300789,1.0,0,combined
0,0.14341386,1.0,0,combined
0,0.1435739,1.0,0,combined
0,0.14376697,1.0,0,combined
0,0.14310476,1.0,0,combined
0,0.14227223,1.0,0,combined
0,0.14123671,1.0,0,combined
0,0.13992852,1.0,0,combined
0,0.13857485,1.0,0,combined
0,0.13773903,1.0,0,combined
0,0.13770351,1.0,0,combined
0,0.13725793,1.0,0,combined
0,0.13645731,1.0,0,combined
0,0.15395683,1.0,0,combined
0,0.13675185,1.0,0,combined
0,0.13637926,1.0,0,combined
0,0.13595963,1.0,0,combined
0,0.13628258,1.0,0,combined
0,0.13666718,1.0,0,combined
0,0.13667212,1.0,0,combined
0,0.13655113,1.0,0,combined
0,0.13683537,1.0,0,combined
0,0.13351633,1.0,0,combined
0,0.13135079,1.0,0,combined
0,0.15365066,1.0,0,combined
0,0.13637945,1.0,0,combined
0,0.13784079,1.0,0,combined
0,0.13810143,1.0,0,combined
0,0.13795333,1.0,0,combined
0,0.13761961,1.0,0,combined
0,0.13750717,1.0,0,combined
0,0.13760157,1.0,0,combined
0,0.13857579,1.0,0,combined
0,0.13887806,1.0,0,combined
0,0.13894854,1.0,0,combined
0,0.15299161,1.0,0,combined
0,0.13903442,1.0,0,combined
0,0.1388754,1.0,0,combined
0,0.13881925,1.0,0,combined
0,0.13865279,1.0,0,combined
0,0.13869467,1.0,0,combined
0,0.13916177,1.0,0,combined
0,0.13972211,1.0,0,combined
0,0.14046752,1.0,0,combined
0,0.14097585,1.0,0,combined
0,0.14022997,1.0,0,combined
0,0.15106648,1.0,0,combined
0,0.13942918,1.0,0,combined
0,0.13953231,1.0,0,combined
0,0.13982967,1.0,0,combined
0,0.14007062,1.0,0,combined
0,0.14084569,1.0,0,combined
0,0.14175037,1.0,0,combined
0,0.14204988,1.0,0,combined
0,0.14207482,1.0,0,combined
0,0.14240429,1.0,0,combined
0,0.14282024,1.0,0,combined
0,0.14907196,1.0,0,combined
0,0.14328285,1.0,0,combined
0,0.14382826,1.0,0,combined
0,0.14391376,1.0,0,combined
0,0.14400636,1.0,0,combined
0,0.14414951,1.0,0,combined
0,0.14408062,1.0,0,combined
0,0.1440144,1.0,0,combined
0,0.14356689,1.0,0,combined
0,0.1431356,1.0,0,combined
0,0.14265515,1.0,0,combined
0,0.14760368,1.0,0,combined
0,0.14279072,1.0,0,combined
0,0.14375791,1.0,0,combined
0,0.14396389,1.0,0,combined
0,0.14278741,1.0,0,combined
0,0.14229979,1.0,0,combined
0,0.14231126,1.0,0,combined
0,0.14211835,1.0,0,combined
0,0.14182782,1.0,0,combined
0,0.14188643,1.0,0,combined
0,0.14228356,1.0,0,combined
0,0.14599699,1.0,0,combined
0,0.1419914,1.0,0,combined
0,0.14085083,1.0,0,combined
0,0.1395833,1.0,0,combined
0,0.13828115,1.0,0,combined
0,0.13677219,1.0,0,combined
0,0.13582343,1.0,0,combined
0,0.13580735,1.0,0,combined
0,0.13625127,1.0,0,combined
0,0.13663797,1.0,0,combined
0,0.1362824,1.0,0,combined
0,0.14475401,1.0,0,combined
0,0.13492198,1.0,0,combined
0,0.13456474,1.0,0,combined
0,0.13443969,1.0,0,combined
0,0.13450159,1.0,0,combined
0,0.13544779,1.0,0,combined
0,0.13652965,1.0,0,combined
0,0.13783567,1.0,0,combined
0,0.13905045,1.0,0,combined
0,0.14047354,1.0,0,combined
0,0.14118554,1.0,0,combined
0,0.14272825,1.0,0,combined
0,0.14299977,1.0,0,combined
0,0.15859407,1.0,0,combined
0,0.16217262,1.0,0,combined
0,0.16230719,1.0,0,combined
0,0.16256027,1.0,0,combined
0,0.163269,1.0,0,combined
0,0.16303153,1.0,0,combined
0,0.16188525,1.0,0,combined
0,0.16133876,1.0,0,combined
0,0.15877077,1.0,0,combined
0,0.15825894,1.0,0,combined
0,0.15817305,1.0,0,combined
0,0.1585517,1.0,0,combined
0,0.15880437,1.0,0,combined
0,0.15857528,1.0,0,combined
0,0.15871008,1.0,0,combined
0,0.15874563,1.0,0,combined
0,0.15863796,1.0,0,combined
0,0.14379868,1.0,0,combined
0,0.15912738,1.0,0,combined
0,0.1599436,1.0,0,combined
0,0.1605608,1.0,0,combined
0,0.16004469,1.0,0,combined
0,0.15994923,1.0,0,combined
0,0.16087416,1.0,0,combined
0,0.1609935,1.0,0,combined
0,0.16095746,1.0,0,combined
0,0.16062844,1.0,0,combined
0,0.16147664,1.0,0,combined
0,0.1452232,1.0,0,combined
0,0.16213511,1.0,0,combined
0,0.16257554,1.0,0,combined
0,0.16267951,1.0,0,combined
0,0.16167486,1.0,0,combined
0,0.16100508,1.0,0,combined
0,0.16031939,1.0,0,combined
0,0.1601559,1.0,0,combined
0,0.15965822,1.0,0,combined
0,0.15915309,1.0,0,combined
0,0.15888302,1.0,0,combined
0,0.14715852,1.0,0,combined
0,0.15837364,1.0,0,combined
0,0.15888098,1.0,0,combined
0,0.1585549,1.0,0,combined
0,0.15800726,1.0,0,combined
0,0.1576432,1.0,0,combined
0,0.15735188,1.0,0,combined
0,0.15724398,1.0,0,combined
0,0.15703574,1.0,0,combined
0,0.15669692,1.0,0,combined
0,0.15650128,1.0,0,combined
0,0.14905523,1.0,0,combined
0,0.15717986,1.0,0,combined
0,0.15809485,1.0,0,combined
0,0.15867703,1.0,0,combined
0,0.15921782,1.0,0,combined
0,0.15944132,1.0,0,combined
0,0.15919527,1.0,0,combined
0,0.15860464,1.0,0,combined
0,0.15773638,1.0,0,combined
0,0.15824445,1.0,0,combined
0,0.15893152,1.0,0,combined
0,0.15132289,1.0,0,combined
0,0.15895341,1.0,0,combined
0,0.15931664,1.0,0,combined
0,0.15967876,1.0,0,combined
0,0.16005,1.0,0,combined
0,0.15969169,1.0,0,combined
0,0.15921415,1.0,0,combined
0,0.15933558,1.0,0,combined
0,0.15979806,1.0,0,combined
0,0.1598779,1.0,0,combined
0,0.15961345,1.0,0,combined
0,0.15321444,1.0,0,combined
0,0.15950003,1.0,0,combined
0,0.15904135,1.0,0,combined
0,0.15885434,1.0,0,combined
0,0.15870742,1.0,0,combined
0,0.15799955,1.0,0,combined
0,0.15830329,1.0,0,combined
0,0.15926565,1.0,0,combined
0,0.15950944,1.0,0,combined
0,0.15946667,1.0,0,combined
0,0.16018619,1.0,0,combined
0,0.15465263,1.0,0,combined
0,0.16166289,1.0,0,combined
0,0.16281602,1.0,0,combined
0,0.162969,1.0,0,combined
0,0.16298284,1.0,0,combined
0,0.1629613,1.0,0,combined
0,0.16261828,1.0,0,combined
0,0.16345678,1.0,0,combined
0,0.16454844,1.0,0,combined
0,0.16511644,1.0,0,combined
0,0.16581857,1.0,0,combined
0,0.15679513,1.0,0,combined
0,0.16574197,1.0,0,combined
0,0.16536209,1.0,0,combined
0,0.16491924,1.0,0,combined
0,0.16382378,1.0,0,combined
0,0.16343409,1.0,0,combined
0,0.1626249,1.0,0,combined
0,0.16216256,1.0,0,combined
0,0.16197778,1.0,0,combined
0,0.16174671,1.0,0,combined
0,0.1620155,1.0,0,combined
0,0.1647853,1.0,0,combined
0,0.16681202,1.0,0,combined
0,0.17433713,1.0,0,combined
0,0.19342381,1.0,0,combined
0,0.19456503,1.0,0,combined
0,0.19485113,1.0,0,combined
0,0.19401652,1.0,0,combined
0,0.1937347,1.0,0,combined
0,0.1939399,1.0,0,combined
0,0.1932289,1.0,0,combined
0,0.17553739,1.0,0,combined
0,0.17631182,1.0,0,combined
0,0.17719488,1.0,0,combined
0,0.17860936,1.0,0,combined
0,0.17953378,1.0,0,combined
0,0.1802099,1.0,0,combined
0,0.1811291,1.0,0,combined
0,0.18168113,1.0,0,combined
0,0.18180968,1.0,0,combined
0,0.16894782,1.0,0,combined
0,0.18164222,1.0,0,combined
0,0.18175088,1.0,0,combined
0,0.18217963,1.0,0,combined
0,0.18223952,1.0,0,combined
0,0.18144971,1.0,0,combined
0,0.18068008,1.0,0,combined
0,0.18030253,1.0,0,combined
0,0.18015753,1.0,0,combined
0,0.17897889,1.0,0,combined
0,0.17777893,1.0,0,combined
0,0.1715626,1.0,0,combined
0,0.1780939,1.0,0,combined
0,0.17898494,1.0,0,combined
0,0.17960545,1.0,0,combined
0,0.18006378,1.0,0,combined
0,0.18055995,1.0,0,combined
0,0.18144621,1.0,0,combined
0,0.18185923,1.0,0,combined
0,0.18152952,1.0,0,combined
0,0.18141735,1.0,0,combined
0,0.18157078,1.0,0,combined
0,0.17397444,1.0,0,combined
0,0.18170391,1.0,0,combined
0,0.18191814,1.0,0,combined
0,0.1821805,1.0,0,combined
0,0.18200426,1.0,0,combined
0,0.18168133,1.0,0,combined
0,0.18144584,1.0,0,combined
0,0.18099104,1.0,0,combined
0,0.18059522,1.0,0,combined
0,0.1801226,1.0,0,combined
0,0.18043998,1.0,0,combined
0,0.17558643,1.0,0,combined
0,0.18114887,1.0,0,combined
0,0.18150988,1.0,0,combined
0,0.18259043,1.0,0,combined
0,0.18422812,1.0,0,combined
0,0.18484977,1.0,0,combined
0,0.18407258,1.0,0,combined
0,0.18322188,1.0,0,combined
0,0.1820574,1.0,0,combined
0,0.18145864,1.0,0,combined
0,0.18130656,1.0,0,combined
0,0.17606321,1.0,0,combined
0,0.18136181,1.0,0,combined
0,0.1821011,1.0,0,combined
0,0.18324412,1.0,0,combined
0,0.18412267,1.0,0,combined
0,0.18389715,1.0,0,combined
0,0.18329692,1.0,0,combined
0,0.18299344,1.0,0,combined
0,0.18292245,1.0,0,combined
0,0.18289456,1.0,0,combined
0,0.18256105,1.0,0,combined
0,0.17570369,1.0,0,combined
0,0.18138027,1.0,0,combined
0,0.18139301,1.0,0,combined
0,0.18265766,1.0,0,combined
0,0.18331644,1.0,0,combined
0,0.18418288,1.0,0,combined
0,0.18593484,1.0,0,combined
0,0.18826397,1.0,0,combined
0,0.19013616,1.0,0,combined
0,0.18978284,1.0,0,combined
0,0.18934503,1.0,0,combined
0,0.17508383,1.0,0,combined
0,0.18880104,1.0,0,combined
0,0.18903165,1.0,0,combined
0,0.1904464,1.0,0,combined
0,0.19207294,1.0,0,combined
0,0.19327977,1.0,0,combined
0,0.19394612,1.0,0,combined
0,0.19382466,1.0,0,combined
0,0.19267498,1.0,0,combined
0,0.1910638,1.0,0,combined
0,0.1883804,1.0,0,combined
0,0.17415178,1.0,0,combined
0,0.18567398,1.0,0,combined
0,0.18507038,1.0,0,combined
0,0.18503328,1.0,0,combined
0,0.18583326,1.0,0,combined
0,0.18695235,1.0,0,combined
0,0.18806998,1.0,0,combined
0,0.18967757,1.0,0,combined
0,0.19048859,1.0,0,combined
0,0.19085354,1.0,0,combined
0,0.19176316,1.0,0,combined
0,0.16883941,1.0,0,combined
0,0.17014231,1.0,0,combined
0,0.17190538,1.0,0,combined
0,0.15209836,1.0,0,combined
0,0.15129006,1.0,0,combined
0,0.15203823,1.0,0,combined
0,0.15308122,1.0,0,combined
0,0.15350604,1.0,0,combined
0,0.15364859,1.0,0,combined
0,0.15388373,1.0,0,combined
0,0.17175248,1.0,0,combined
0,0.17145483,1.0,0,combined
0,0.17139354,1.0,0,combined
0,0.17191815,1.0,0,combined
0,0.17217015,1.0,0,combined
0,0.17184784,1.0,0,combined
0,0.155288,1.0,0,combined
0,0.13746889,1.0,0,combined
0,0.14473848,1.0,0,combined
0,0.17189643,1.0,0,combined
0,0.1531882,1.0,0,combined
0,0.16029376,1.0,0,combined
0,0.1646082,1.0,0,combined
0,0.16820419,1.0,0,combined
0,0.16866556,1.0,0,combined
0,0.1666881,1.0,0,combined
0,0.16557078,1.0,0,combined
0,0.16590767,1.0,0,combined
0,0.16626617,1.0,0,combined
0,0.16520993,1.0,0,combined
0,0.17325005,1.0,0,combined
0,0.16184695,1.0,0,combined
0,0.15983817,1.0,0,combined
0,0.15876399,1.0,0,combined
0,0.15710796,1.0,0,combined
0,0.15276954,1.0,0,combined
0,0.14772695,1.0,0,combined
0,0.14919831,1.0,0,combined
0,0.15235534,1.0,0,combined
0,0.15289144,1.0,0,combined
0,0.15375523,1.0,0,combined
0,0.1752468,1.0,0,combined
0,0.15389872,1.0,0,combined
0,0.15330198,1.0,0,combined
0,0.15240012,1.0,0,combined
0,0.15226983,1.0,0,combined
0,0.15248445,1.0,0,combined
0,0.15140806,1.0,0,combined
0,0.14937678,1.0,0,combined
0,0.14948796,1.0,0,combined
0,0.14996988,1.0,0,combined
0,0.14955541,1.0,0,combined
0,0.17611906,1.0,0,combined
0,0.14853397,1.0,0,combined
0,0.14768678,1.0,0,combined
0,0.14735502,1.0,0,combined
0,0.14733964,1.0,0,combined
0,0.14757077,1.0,0,combined
0,0.14768979,1.0,0,combined
0,0.14744,1.0,0,combined
0,0.14746359,1.0,0,combined
0,0.1487605,1.0,0,combined
0,0.14969666,1.0,0,combined
0,0.1744898,1.0,0,combined
0,0.15087612,1.0,0,combined
0,0.15111247,1.0,0,combined
0,0.15187214,1.0,0,combined
0,0.15377896,1.0,0,combined
0,0.15352784,1.0,0,combined
0,0.15315422,1.0,0,combined
0,0.15330528,1.0,0,combined
0,0.15366043,1.0,0,combined
0,0.15423846,1.0,0,combined
0,0.15345831,1.0,0,combined
0,0.1723799,1.0,0,combined
0,0.1529367,1.0,0,combined
0,0.15315537,1.0,0,combined
0,0.15315537,1.0,0,combined
0,0.1541533,1.0,0,combined
0,0.15456745,1.0,0,combined
0,0.15495527,1.0,0,combined
0,0.15467799,1.0,0,combined
0,0.15407501,1.0,0,combined
0,0.1542268,1.0,0,combined
0,0.15362027,1.0,0,combined
0,0.17076452,1.0,0,combined
0,0.15298066,1.0,0,combined
0,0.15211338,1.0,0,combined
0,0.15214264,1.0,0,combined
0,0.15235998,1.0,0,combined
0,0.15206857,1.0,0,combined
0,0.15236029,1.0,0,combined
0,0.15180895,1.0,0,combined
0,0.15088055,1.0,0,combined
0,0.15142697,1.0,0,combined
0,0.15237416,1.0,0,combined
0,0.17089555,1.0,0,combined
0,0.15218426,1.0,0,combined
0,0.1514986,1.0,0,combined
0,0.1507765,1.0,0,combined
0,0.1501011,1.0,0,combined
0,0.1503255,1.0,0,combined
0,0.15043962,1.0,0,combined
0,0.1509448,1.0,0,combined
0,0.15204842,1.0,0,combined
0,0.15293097,1.0,0,combined
0,0.1530704,1.0,0,combined
0,0.13904268,1.0,0,combined
0,0.1412089,1.0,0,combined
0,0.15852837,1.0,0,combined
0,0.177814,1.0,0,combined
0,0.17842405,1.0,0,combined
0,0.1789967,1.0,0,combined
0,0.1789731,1.0,0,combined
0,0.17841694,1.0,0,combined
0,0.17783123,1.0,0,combined
0,0.17614442,1.0,0,combined
0,0.15768059,1.0,0,combined
0,0.15784073,1.0,0,combined
0,0.15768428,1.0,0,combined
0,0.15719855,1.0,0,combined
0,0.1577731,1.0,0,combined
0,0.15879382,1.0,0,combined
0,0.1600906,1.0,0,combined
0,0.161096,1.0,0,combined
0,0.16086502,1.0,0,combined
0,0.14424564,1.0,0,combined
0,0.1612627,1.0,0,combined
0,0.16148414,1.0,0,combined
0,0.16129614,1.0,0,combined
0,0.1612767,1.0,0,combined
0,0.16087869,1.0,0,combined
0,0.16062327,1.0,0,combined
0,0.16117297,1.0,0,combined
0,0.16197973,1.0,0,combined
0,0.162519,1.0,0,combined
0,0.16347997,1.0,0,combined
0,0.14845933,1.0,0,combined
0,0.16353485,1.0,0,combined
0,0.1644274,1.0,0,combined
0,0.16573352,1.0,0,combined
0,0.16612808,1.0,0,combined
0,0.16573107,1.0,0,combined
0,0.16484013,1.0,0,combined
0,0.16465609,1.0,0,combined
0,0.16413191,1.0,0,combined
0,0.16400345,1.0,0,combined
