true,prob,confidence,subject_id,dataset
1,0.9960194,0.39305985,55,combined
1,0.69212496,0.394654,55,combined
1,0.99703777,0.39105433,55,combined
1,0.99752873,0.36057347,55,combined
1,0.9973308,0.37998095,55,combined
1,0.99725276,0.3772181,55,combined
1,0.9974878,0.3649138,55,combined
1,0.99755424,0.3715586,55,combined
1,0.9977362,0.36096516,55,combined
1,0.9975374,0.35897696,55,combined
1,0.99724114,0.35176358,55,combined
1,0.99319845,0.3637402,55,combined
1,0.9526569,0.3402296,55,combined
1,0.9974165,0.36673537,55,combined
1,0.99698514,0.4041422,55,combined
1,0.99692184,0.40397707,55,combined
1,0.99678123,0.40293545,55,combined
1,0.99694014,0.40281,55,combined
1,0.99695206,0.4042216,55,combined
1,0.99644476,0.40396178,55,combined
1,0.997148,0.39714542,55,combined
1,0.99710566,0.39754096,55,combined
1,0.75533175,0.33415377,55,combined
1,0.9423294,0.3334907,55,combined
1,0.99600154,0.3708001,55,combined
1,0.99660707,0.36610514,55,combined
1,0.99762964,0.35252407,55,combined
1,0.99747807,0.37496307,55,combined
1,0.99756217,0.35761482,55,combined
1,0.99749905,0.3554074,55,combined
1,0.00057912886,0.36793405,55,combined
1,0.00058178743,0.3678773,55,combined
1,0.00054689334,0.39601004,55,combined
1,0.000544849,0.39771286,55,combined
1,0.0005409015,0.40328866,55,combined
1,0.00054420624,0.40210125,55,combined
1,0.00054813694,0.39664122,55,combined
1,0.0005485901,0.39448947,55,combined
1,0.0005435994,0.4000219,55,combined
1,0.0005408855,0.40355927,55,combined
1,0.0005391917,0.4058512,55,combined
1,0.00053761346,0.40800393,55,combined
1,0.0005911125,0.36299488,55,combined
1,0.00053597364,0.40940872,55,combined
1,0.0005353249,0.409301,55,combined
1,0.0005375545,0.40603656,55,combined
1,0.00054460816,0.39754698,55,combined
1,0.0005522402,0.38859975,55,combined
1,0.0005453463,0.39613923,55,combined
1,0.0005399315,0.40291014,55,combined
1,0.00054112216,0.40182838,55,combined
1,0.0005567643,0.38499787,55,combined
1,0.00053616986,0.40734893,55,combined
1,0.00059498986,0.3597562,55,combined
1,0.0005397471,0.40255997,55,combined
1,0.00053463323,0.41045916,55,combined
1,0.00053728104,0.40667418,55,combined
1,0.0005229124,0.4487518,55,combined
1,0.0005219962,0.44976103,55,combined
1,0.00052298873,0.44835714,55,combined
1,0.0005231029,0.44852147,55,combined
1,0.00052266876,0.4489653,55,combined
1,0.0005225442,0.4489585,55,combined
1,0.00052227214,0.45006695,55,combined
1,0.0006458902,0.3243956,55,combined
1,0.00052331586,0.448015,55,combined
1,0.0005232196,0.44734958,55,combined
1,0.00052244787,0.44880798,55,combined
1,0.0005223804,0.44853586,55,combined
1,0.00052167935,0.4484569,55,combined
1,0.0005223558,0.4483136,55,combined
1,0.00052255264,0.4472998,55,combined
1,0.00052250194,0.44907954,55,combined
1,0.0005229259,0.4481505,55,combined
1,0.0005227968,0.4479851,55,combined
1,0.00055255106,0.38974428,55,combined
1,0.00052206457,0.4498377,55,combined
1,0.0005223052,0.4478591,55,combined
1,0.0005226155,0.4478976,55,combined
1,0.0005216597,0.44977635,55,combined
1,0.0005221462,0.44882557,55,combined
1,0.00052195287,0.44823438,55,combined
1,0.000522179,0.44819516,55,combined
1,0.00053815515,0.40805274,55,combined
1,0.000544954,0.39865428,55,combined
1,0.0005442651,0.39921555,55,combined
1,0.0005459212,0.39686018,55,combined
1,0.0005417265,0.40661818,55,combined
1,0.0005450145,0.40570122,55,combined
1,0.000538903,0.406188,55,combined
1,0.00053902704,0.40556088,55,combined
1,0.0005415492,0.4012833,55,combined
1,0.000540465,0.40228438,55,combined
1,0.0005421605,0.4005516,55,combined
1,0.0005429105,0.39936072,55,combined
1,0.0005412181,0.4012186,55,combined
1,0.00054003217,0.40274054,55,combined
1,0.00054687454,0.39373693,55,combined
1,0.00055307586,0.38818443,55,combined
1,0.00053606916,0.42068994,55,combined
1,0.0005449644,0.39800417,55,combined
1,0.0005411539,0.40206563,55,combined
1,0.00052471284,0.44461396,55,combined
1,0.0005247949,0.4445078,55,combined
1,0.00052486017,0.4441072,55,combined
1,0.0005247039,0.44343403,55,combined
1,0.0005246794,0.44425097,55,combined
1,0.00052459835,0.4438455,55,combined
1,0.00052423246,0.44485027,55,combined
1,0.00052508485,0.44452837,55,combined
1,0.0005325201,0.42224696,55,combined
1,0.00052402215,0.44526947,55,combined
1,0.00052348996,0.44589764,55,combined
1,0.0005235813,0.4455065,55,combined
1,0.0005241255,0.44502023,55,combined
1,0.0005237769,0.44501626,55,combined
1,0.00052441465,0.44445518,55,combined
1,0.0005246308,0.44388044,55,combined
1,0.0005248269,0.44323546,55,combined
1,0.0005332972,0.4193898,55,combined
1,0.0005322613,0.4180056,55,combined
1,0.0005333745,0.41332144,55,combined
1,0.0005393241,0.40425506,55,combined
1,0.0005420372,0.40049684,55,combined
1,0.00054426305,0.39838907,55,combined
0,0.18893142,0.4565214,88,combined
0,0.48672667,0.38522542,88,combined
0,0.07203415,0.5227303,88,combined
0,0.0028340814,0.7157971,88,combined
0,0.0005600037,0.77948684,88,combined
0,0.0062175314,0.66040486,88,combined
0,0.0329125,0.5586221,88,combined
0,0.020666843,0.5839432,88,combined
0,2.4871508e-06,0.90067,88,combined
0,4.9760847e-06,0.88938147,88,combined
0,5.9547415e-06,0.88580644,88,combined
0,6.1752967e-06,0.8852065,88,combined
0,3.3478518e-05,0.85322595,88,combined
0,0.00014835983,0.8146634,88,combined
0,0.00021206321,0.8110031,88,combined
0,0.0003938552,0.7945354,88,combined
0,0.0002101771,0.80577916,88,combined
0,0.00034407884,0.7841264,88,combined
0,0.00043592553,0.7741686,88,combined
0,0.0006051813,0.75955874,88,combined
0,0.0062646284,0.65674895,88,combined
0,0.3102476,0.4204732,88,combined
0,0.68608093,0.34090286,88,combined
0,0.73407084,0.3295215,88,combined
0,0.5933151,0.35995027,88,combined
0,0.6145778,0.35587737,88,combined
0,0.00025550192,0.80370975,88,combined
0,0.00014600396,0.81572264,88,combined
0,0.00023812019,0.8040704,88,combined
0,0.00035446,0.7827935,88,combined
0,0.00024172434,0.79173857,88,combined
0,4.3001168e-05,0.8462812,88,combined
0,0.0001185483,0.82407093,88,combined
0,0.0004806593,0.77629864,88,combined
0,0.00038140875,0.7842629,88,combined
0,6.4863554e-05,0.8373538,88,combined
0,0.00015865905,0.8159159,88,combined
0,0.00017652551,0.8146883,88,combined
0,0.004718441,0.6763491,88,combined
0,0.120985016,0.494306,88,combined
0,0.81674325,0.31108287,88,combined
0,0.71384877,0.33951423,88,combined
0,0.02462932,0.59706146,88,combined
0,0.13291326,0.48608488,88,combined
0,0.78581727,0.31843743,88,combined
0,0.5777341,0.36634785,88,combined
0,0.80631346,0.3139197,88,combined
0,0.01297857,0.619878,88,combined
0,0.00414361,0.6801102,88,combined
0,0.0027567442,0.7076113,88,combined
0,0.000764493,0.7714023,88,combined
0,0.006102237,0.6741032,88,combined
0,0.0021971047,0.7344679,88,combined
0,0.01038111,0.63195753,88,combined
0,0.13362338,0.48452023,88,combined
0,0.0071932906,0.6544431,88,combined
0,0.022045368,0.5984457,88,combined
0,0.40059555,0.40663537,88,combined
0,0.15115346,0.47612175,88,combined
0,0.0011260182,0.7567666,88,combined
0,0.0012100051,0.7491526,88,combined
0,0.010971456,0.6274446,88,combined
0,0.0063212193,0.6557239,88,combined
0,0.3606978,0.40738294,88,combined
0,0.20845601,0.4486022,88,combined
0,0.290281,0.42764127,88,combined
0,0.2666317,0.43791085,88,combined
0,0.1696009,0.46639636,88,combined
0,0.09234575,0.50225276,88,combined
0,0.00019600203,0.812856,88,combined
0,0.00020721974,0.80828124,88,combined
0,0.00018226718,0.8118939,88,combined
0,0.00017308505,0.81376,88,combined
0,0.00039464183,0.79336256,88,combined
0,0.00028046465,0.80290896,88,combined
0,0.07891952,0.51262426,88,combined
0,0.02877289,0.5707932,88,combined
0,0.26180005,0.43325245,88,combined
0,0.15171076,0.4727959,88,combined
0,0.29594526,0.4271464,88,combined
0,0.06810134,0.5251584,88,combined
0,0.00096186966,0.7669966,88,combined
0,0.0006357161,0.77877533,88,combined
0,0.0014202651,0.7487287,88,combined
0,0.00056004414,0.7810523,88,combined
0,0.0017824059,0.7355183,88,combined
0,0.0010941979,0.752682,88,combined
0,0.0007078666,0.7618714,88,combined
0,0.30061263,0.42352152,88,combined
0,0.13773762,0.4783091,88,combined
0,0.38040194,0.40590265,88,combined
0,0.19757122,0.4561148,88,combined
0,0.023841197,0.59141386,88,combined
0,0.0008128885,0.7563989,88,combined
0,0.015817145,0.6132045,88,combined
0,0.43890586,0.39412424,88,combined
0,0.28654262,0.42812052,88,combined
0,0.00041083875,0.78832704,88,combined
0,0.00019467779,0.8108516,88,combined
0,0.00012172236,0.82498115,88,combined
0,0.77643996,0.32164,88,combined
0,0.0017242366,0.7419718,88,combined
0,0.0025066459,0.7170152,88,combined
0,0.0048583345,0.6864201,88,combined
0,0.0009843259,0.76659405,88,combined
0,0.00038947226,0.79284984,88,combined
0,0.0039479714,0.69188434,88,combined
0,0.00093921344,0.76228416,88,combined
0,0.04034314,0.55957,88,combined
0,0.07223082,0.52594763,88,combined
0,0.12728968,0.49077803,88,combined
0,0.7354295,0.33295617,88,combined
0,0.7310251,0.33217666,88,combined
0,0.42363557,0.39477316,88,combined
0,0.24674074,0.44229883,88,combined
0,0.13090888,0.48527,88,combined
0,0.36973152,0.41146564,88,combined
0,0.6093637,0.3613064,88,combined
0,0.4158823,0.40042767,88,combined
0,0.0075579877,0.66397125,88,combined
0,0.0026358448,0.72758585,88,combined
0,0.012800404,0.6349808,88,combined
0,0.21682857,0.44509757,88,combined
0,0.054816008,0.53522825,88,combined
0,0.16646808,0.46208775,88,combined
0,0.09131521,0.49705616,88,combined
0,0.06675042,0.5146001,88,combined
0,0.049322885,0.5323775,88,combined
0,0.042892203,0.5402548,88,combined
0,0.033994153,0.55322707,88,combined
0,0.017432606,0.5920986,88,combined
0,0.0020300276,0.7055908,88,combined
0,0.00032517995,0.79755676,88,combined
0,0.1503087,0.46818838,88,combined
0,0.00020917327,0.8096965,88,combined
0,0.00012952347,0.82117593,88,combined
0,0.0027262568,0.7042469,88,combined
0,0.000562304,0.77468914,88,combined
0,0.00044736045,0.79201204,88,combined
0,0.00039483208,0.7968745,88,combined
0,0.0019592983,0.73552114,88,combined
0,0.0006100394,0.77635205,88,combined
0,0.00068572076,0.7773003,88,combined
0,0.0005127994,0.7834704,88,combined
0,0.0581974,0.5251822,88,combined
0,0.01953049,0.59516436,88,combined
0,0.006401125,0.6605262,88,combined
0,0.0005261445,0.7883142,88,combined
0,0.40341944,0.40096307,88,combined
0,0.3182856,0.4210856,88,combined
0,0.77742654,0.31921142,88,combined
0,0.4686267,0.3851932,88,combined
0,0.17730391,0.45987886,88,combined
0,0.00011256046,0.8225234,88,combined
0,8.922264e-05,0.82979834,88,combined
0,3.380922e-06,0.8947919,88,combined
0,7.449312e-05,0.83366716,88,combined
0,3.9475926e-05,0.8487125,88,combined
0,0.00020778837,0.806436,88,combined
0,0.00012930701,0.8185107,88,combined
0,0.0003564539,0.7937667,88,combined
0,0.0027271206,0.7133783,88,combined
0,0.0034648126,0.70694244,88,combined
0,0.0021888637,0.6918251,88,combined
0,0.0034109158,0.67364484,88,combined
0,9.997224e-07,0.91295594,88,combined
0,0.000915732,0.7326604,88,combined
0,0.014188844,0.6023865,88,combined
0,0.060703218,0.5236852,88,combined
0,0.005192695,0.6612797,88,combined
0,0.28922638,0.43108845,88,combined
0,0.065262884,0.5214243,88,combined
0,0.010996502,0.6209582,88,combined
0,0.00014709546,0.8162027,88,combined
0,0.00025879135,0.8008333,88,combined
0,0.0019068987,0.7282327,88,combined
0,0.00047667988,0.78577125,88,combined
0,0.0047437274,0.6902399,88,combined
0,0.013951649,0.6322212,88,combined
0,0.3841453,0.41107666,88,combined
0,0.39322442,0.40666434,88,combined
0,0.7232307,0.33530983,88,combined
0,0.70797783,0.337676,88,combined
0,0.34327593,0.41391945,88,combined
0,0.18512304,0.45890322,88,combined
0,0.28164852,0.42844182,88,combined
0,0.090965725,0.5037081,88,combined
0,0.029916678,0.5708774,88,combined
0,0.01984601,0.5968923,88,combined
0,0.0009329564,0.7558314,88,combined
0,0.0110068675,0.6330736,88,combined
0,0.18924296,0.45749584,88,combined
0,0.2100934,0.45196792,88,combined
0,0.47338042,0.38663808,88,combined
0,0.15807967,0.4700076,88,combined
0,0.54949826,0.37158716,88,combined
0,0.10928152,0.49265078,88,combined
0,0.5847212,0.36521792,88,combined
0,0.12661923,0.48618844,88,combined
0,0.0035800608,0.6840161,88,combined
0,0.0003101696,0.79709077,88,combined
0,0.0007199789,0.7786107,88,combined
0,0.07316575,0.5262125,88,combined
0,0.035184905,0.5680638,88,combined
0,0.008136048,0.6497636,88,combined
0,0.59760344,0.35889986,88,combined
0,0.4759062,0.3837712,88,combined
0,0.1226649,0.48197,88,combined
0,0.096506864,0.49766505,88,combined
0,0.65892315,0.3490968,88,combined
0,0.1966915,0.45577946,88,combined
0,0.0002049764,0.812731,88,combined
0,0.00046318627,0.7861143,88,combined
0,0.000310673,0.7959689,88,combined
0,0.00040953956,0.7878706,88,combined
0,0.0010812435,0.7630301,88,combined
0,0.15362145,0.4731492,88,combined
0,0.09422259,0.50363815,88,combined
0,0.027906403,0.57399356,88,combined
0,0.12561117,0.48010215,88,combined
0,0.04867909,0.5370591,88,combined
0,0.0015317607,0.7192853,88,combined
0,0.0002752854,0.7890104,88,combined
0,0.00034199728,0.78846496,88,combined
0,0.004076844,0.68015957,88,combined
0,0.045965433,0.54352754,88,combined
0,0.13262412,0.48408028,88,combined
0,0.16644105,0.46646437,88,combined
0,0.077858575,0.51233697,88,combined
0,0.00026657697,0.7981911,88,combined
0,0.00015609186,0.818473,88,combined
0,0.00018116449,0.81495905,88,combined
0,0.00016254379,0.81960124,88,combined
0,0.004461822,0.6840558,88,combined
0,0.030020658,0.57197523,88,combined
0,0.050911896,0.54683787,88,combined
0,0.60492057,0.36054644,88,combined
1,0.7931634,0.3136013,88,combined
1,0.94508135,0.25433603,88,combined
1,0.9503097,0.2504324,88,combined
1,0.9552026,0.24519335,88,combined
1,0.9568455,0.24435288,88,combined
1,0.9381396,0.25922948,88,combined
1,0.8372472,0.3031938,88,combined
1,0.8672839,0.29263487,88,combined
1,0.9468604,0.25128475,88,combined
1,0.9175263,0.2697242,88,combined
1,0.874634,0.28917196,88,combined
1,0.69847757,0.3395441,88,combined
1,0.9592517,0.24085921,88,combined
1,0.88784254,0.2845995,88,combined
1,0.887858,0.28357226,88,combined
1,0.9002727,0.27928182,88,combined
1,0.85684764,0.29606113,88,combined
1,0.39481848,0.39975882,88,combined
1,0.36468947,0.40558815,88,combined
1,0.059729625,0.519791,88,combined
1,0.00013217525,0.7998684,88,combined
1,0.004071162,0.6647475,88,combined
1,1.4107218e-05,0.8646358,88,combined
1,1.5159792e-06,0.9073879,88,combined
1,0.45304036,0.38865522,88,combined
1,0.8074909,0.3121363,88,combined
1,0.00018297849,0.79886496,88,combined
1,0.8753584,0.28902978,88,combined
1,0.904796,0.2763469,88,combined
1,0.92777145,0.26394582,88,combined
1,0.77744377,0.31947392,88,combined
1,0.34818894,0.40994278,88,combined
1,0.34907863,0.41034657,88,combined
1,0.1366447,0.47537607,88,combined
1,0.38266614,0.40286943,88,combined
1,0.3967186,0.40033814,88,combined
1,0.13123228,0.4746921,88,combined
1,0.35715854,0.40678138,88,combined
1,4.6725104e-06,0.886125,88,combined
1,4.663002e-06,0.8861519,88,combined
1,1.3136976e-06,0.9086295,88,combined
1,4.5818535e-05,0.83616036,88,combined
1,0.004447919,0.65924466,88,combined
1,0.36785227,0.40559122,88,combined
1,0.7305978,0.33312303,88,combined
1,0.4861519,0.38221878,88,combined
1,0.38399082,0.40220994,88,combined
1,0.008428482,0.62795866,88,combined
1,0.01894407,0.58476233,88,combined
1,0.016770875,0.5906067,88,combined
1,7.3225647e-07,0.9182415,88,combined
1,7.8783967e-07,0.9154074,88,combined
1,1.274349e-05,0.86750644,88,combined
1,5.535335e-06,0.8832529,88,combined
1,0.005106825,0.6536776,88,combined
1,9.067028e-06,0.8771762,88,combined
1,0.00307766,0.68353575,88,combined
1,0.8464371,0.29939038,88,combined
1,0.8867991,0.28426838,88,combined
1,0.0886876,0.49774796,88,combined
1,0.061774068,0.51871216,88,combined
1,3.6446224e-07,0.9265359,88,combined
1,6.9464716e-07,0.91888857,88,combined
1,2.4724623e-06,0.90152276,88,combined
1,0.1815442,0.45791176,88,combined
1,0.61987615,0.35675865,88,combined
1,0.96408767,0.23551725,88,combined
1,0.97204417,0.22577532,88,combined
1,0.971199,0.22701968,88,combined
1,0.96649253,0.23294382,88,combined
1,0.96133804,0.23825617,88,combined
1,0.9354166,0.25890303,88,combined
1,0.8938243,0.28043038,88,combined
1,0.8171686,0.30722907,88,combined
1,0.82177496,0.30603525,88,combined
1,0.74495745,0.32613495,88,combined
1,0.6216354,0.35246104,88,combined
1,0.63978326,0.34886828,88,combined
1,0.53100127,0.3702305,88,combined
1,0.64055616,0.34908134,88,combined
1,0.7993215,0.3115716,88,combined
1,0.95188075,0.24641354,88,combined
1,0.95794964,0.24161409,88,combined
1,0.957099,0.24241897,88,combined
1,0.8930783,0.28215584,88,combined
1,0.9341056,0.26016274,88,combined
1,0.9289843,0.26358256,88,combined
1,0.9057271,0.27592033,88,combined
1,0.6478739,0.34968692,88,combined
1,5.110433e-06,0.8867822,88,combined
1,9.817044e-06,0.87470764,88,combined
1,2.971076e-06,0.89551127,88,combined
1,0.47821885,0.3823239,88,combined
1,0.07072281,0.51278776,88,combined
1,0.08385496,0.5031785,88,combined
1,0.88879615,0.28461137,88,combined
1,0.9303393,0.26366487,88,combined
1,0.85847723,0.29708308,88,combined
1,0.84484655,0.30130523,88,combined
1,0.97161937,0.22659229,88,combined
1,0.9741899,0.22364779,88,combined
1,0.971134,0.22751947,88,combined
1,0.9752421,0.22209938,88,combined
1,0.97563326,0.22107276,88,combined
1,0.9714884,0.22739142,88,combined
1,0.9389985,0.2577771,88,combined
1,0.9421132,0.2554842,88,combined
1,0.9309905,0.2629537,88,combined
1,0.84264904,0.30065227,88,combined
1,0.7623733,0.32360017,88,combined
1,0.8914048,0.28261745,88,combined
1,0.503205,0.37805337,88,combined
1,0.16170737,0.46306542,88,combined
1,0.014748392,0.5988009,88,combined
1,5.9905804e-05,0.8263924,88,combined
1,2.7101382e-06,0.89658654,88,combined
1,0.0028606905,0.68120676,88,combined
1,0.25146067,0.43661803,88,combined
1,0.28024265,0.426892,88,combined
1,0.7174693,0.3342749,88,combined
1,0.90674704,0.275979,88,combined
1,0.887245,0.2851781,88,combined
1,0.84954476,0.29921874,88,combined
1,0.5519974,0.36935574,88,combined
1,0.2665039,0.4303237,88,combined
1,2.6278633e-05,0.8557368,88,combined
1,0.005128917,0.6646382,88,combined
1,0.19730468,0.45648906,88,combined
0,8.727075e-05,0.8400399,0,combined
0,5.804775e-05,0.87432444,0,combined
0,5.3782263e-05,0.88002306,0,combined
0,5.2370004e-05,0.88207877,0,combined
0,5.23691e-05,0.88207424,0,combined
0,5.2382435e-05,0.88204986,0,combined
0,5.2406464e-05,0.8820031,0,combined
0,5.254368e-05,0.8817977,0,combined
0,5.27281e-05,0.8815341,0,combined
0,5.3606123e-05,0.8803379,0,combined
0,5.3770982e-05,0.88004994,0,combined
0,5.3583124e-05,0.8803051,0,combined
0,5.3513068e-05,0.88040215,0,combined
0,5.3567088e-05,0.8803311,0,combined
0,5.35247e-05,0.8803934,0,combined
0,5.3439635e-05,0.8805086,0,combined
0,5.340163e-05,0.8805638,0,combined
0,5.333252e-05,0.88066196,0,combined
0,5.325958e-05,0.88076794,0,combined
0,5.515156e-05,0.8781494,0,combined
0,5.3181782e-05,0.8808803,0,combined
0,5.309493e-05,0.88100415,0,combined
0,5.300907e-05,0.8811264,0,combined
0,5.292709e-05,0.88124,0,combined
0,5.2892574e-05,0.8812869,0,combined
0,5.2885312e-05,0.88129634,0,combined
0,5.288441e-05,0.8812973,0,combined
0,5.285744e-05,0.8813271,0,combined
0,5.290468e-05,0.88126343,0,combined
0,5.2916388e-05,0.88124675,0,combined
0,5.473889e-05,0.8787075,0,combined
0,5.2948144e-05,0.88120055,0,combined
0,5.298748e-05,0.8811405,0,combined
0,5.3050182e-05,0.8810495,0,combined
0,5.314446e-05,0.8809163,0,combined
0,5.326166e-05,0.88075393,0,combined
0,5.332845e-05,0.880662,0,combined
0,5.3324282e-05,0.8806704,0,combined
0,5.3293366e-05,0.88071716,0,combined
0,5.3230182e-05,0.8808074,0,combined
0,5.3136053e-05,0.8809382,0,combined
0,5.4529704e-05,0.87899536,0,combined
0,5.3092903e-05,0.88099456,0,combined
0,5.313463e-05,0.8809306,0,combined
0,5.3247903e-05,0.8807704,0,combined
0,5.3381413e-05,0.8805843,0,combined
0,5.3489697e-05,0.88044244,0,combined
0,5.3397147e-05,0.880572,0,combined
0,5.3279447e-05,0.8807388,0,combined
0,5.3177726e-05,0.88087714,0,combined
0,5.3166874e-05,0.8808932,0,combined
0,5.3156426e-05,0.8809071,0,combined
0,5.430961e-05,0.87929696,0,combined
0,5.3183812e-05,0.8808639,0,combined
0,5.3298045e-05,0.8807041,0,combined
0,5.341762e-05,0.8805375,0,combined
0,5.348582e-05,0.8804425,0,combined
0,5.352878e-05,0.88038146,0,combined
0,5.3559936e-05,0.88033813,0,combined
0,5.359171e-05,0.88028944,0,combined
0,5.3724954e-05,0.8801054,0,combined
0,5.384426e-05,0.8799357,0,combined
0,5.3991465e-05,0.87972933,0,combined
0,5.4086075e-05,0.8796027,0,combined
0,5.41603e-05,0.87949616,0,combined
0,5.4319244e-05,0.87927896,0,combined
0,5.441143e-05,0.87915677,0,combined
0,5.438362e-05,0.87919974,0,combined
0,5.4236945e-05,0.87940085,0,combined
0,5.4128646e-05,0.8795536,0,combined
0,5.3993783e-05,0.87974465,0,combined
0,5.37935e-05,0.8800169,0,combined
0,5.3700067e-05,0.88014245,0,combined
0,5.3740943e-05,0.8800839,0,combined
0,5.3944885e-05,0.8797999,0,combined
0,5.384426e-05,0.87994564,0,combined
0,5.382721e-05,0.8799734,0,combined
0,5.3652766e-05,0.88020897,0,combined
0,5.3609856e-05,0.88026845,0,combined
0,5.3675183e-05,0.8801792,0,combined
0,5.3703694e-05,0.8801406,0,combined
0,5.369904e-05,0.88014346,0,combined
0,5.373766e-05,0.8800889,0,combined
0,5.3808842e-05,0.87999344,0,combined
0,5.3839016e-05,0.87995976,0,combined
0,5.3850774e-05,0.87993014,0,combined
0,5.3712196e-05,0.8801423,0,combined
0,5.3477863e-05,0.8804733,0,combined
0,5.3246327e-05,0.8808,0,combined
0,5.3081258e-05,0.8810347,0,combined
0,5.2981326e-05,0.8811822,0,combined
0,5.287775e-05,0.8813383,0,combined
0,5.26895e-05,0.88160896,0,combined
0,5.2574556e-05,0.881774,0,combined
0,5.2534062e-05,0.8818415,0,combined
0,5.2481286e-05,0.8819213,0,combined
0,5.379858e-05,0.88000065,0,combined
0,5.2468877e-05,0.88194424,0,combined
0,5.24932e-05,0.8819162,0,combined
0,5.2485393e-05,0.8819296,0,combined
0,5.2440966e-05,0.88198936,0,combined
0,5.2433163e-05,0.8820005,0,combined
0,5.246097e-05,0.88196176,0,combined
0,5.246608e-05,0.8819563,0,combined
0,5.243406e-05,0.8819983,0,combined
0,5.2419364e-05,0.88201773,0,combined
0,5.2399868e-05,0.8820412,0,combined
0,0.00011953792,0.809348,0,combined
0,9.391778e-05,0.8335033,0,combined
0,5.522314e-05,0.87822247,0,combined
0,5.261167e-05,0.88176805,0,combined
0,5.2739666e-05,0.88159907,0,combined
0,5.3013366e-05,0.8812344,0,combined
0,5.3244094e-05,0.8809221,0,combined
0,5.334015e-05,0.88079315,0,combined
0,5.3394855e-05,0.8807209,0,combined
0,5.303749e-05,0.8811927,0,combined
0,5.405489e-05,0.87982583,0,combined
0,5.306071e-05,0.88116354,0,combined
0,5.2424813e-05,0.88201123,0,combined
0,5.2476127e-05,0.8819042,0,combined
0,5.294466e-05,0.8812286,0,combined
0,5.3468633e-05,0.8804974,0,combined
0,5.3762265e-05,0.88009393,0,combined
0,5.3783908e-05,0.88005614,0,combined
0,5.3900563e-05,0.8798947,0,combined
0,0.00013072851,0.7996059,0,combined
0,5.3994092e-05,0.8797724,0,combined
0,5.394653e-05,0.87983495,0,combined
0,5.3937176e-05,0.8798517,0,combined
0,5.3851956e-05,0.87997293,0,combined
0,5.3700576e-05,0.88018227,0,combined
0,5.347868e-05,0.88047224,0,combined
0,5.3489697e-05,0.88044834,0,combined
0,5.357158e-05,0.88034153,0,combined
0,5.3337502e-05,0.8806415,0,combined
0,5.3334858e-05,0.880654,0,combined
0,0.0001286932,0.80130875,0,combined
0,5.3377087e-05,0.88061684,0,combined
0,5.332255e-05,0.88070244,0,combined
0,5.3192638e-05,0.8808822,0,combined
0,5.3144668e-05,0.88095075,0,combined
0,5.311072e-05,0.8809975,0,combined
0,5.3093157e-05,0.8810224,0,combined
0,5.309153e-05,0.88102674,0,combined
0,5.316809e-05,0.880938,0,combined
0,5.307007e-05,0.8810833,0,combined
0,5.2901756e-05,0.8813124,0,combined
0,0.00010105243,0.826399,0,combined
0,5.2863335e-05,0.88136625,0,combined
0,5.287079e-05,0.8813559,0,combined
0,5.2873263e-05,0.88134915,0,combined
0,5.293562e-05,0.88126284,0,combined
0,5.2949003e-05,0.8812511,0,combined
0,5.288118e-05,0.8813555,0,combined
0,5.274666e-05,0.88155067,0,combined
0,5.2655032e-05,0.8816856,0,combined
0,5.2573952e-05,0.8817941,0,combined
0,5.258674e-05,0.881769,0,combined
0,7.557491e-05,0.8530503,0,combined
0,5.264369e-05,0.8816887,0,combined
0,5.2672916e-05,0.88165224,0,combined
0,5.2645548e-05,0.8816969,0,combined
0,5.2667692e-05,0.8816776,0,combined
0,5.2778658e-05,0.88154244,0,combined
0,5.2948144e-05,0.88132167,0,combined
0,5.3148113e-05,0.8810558,0,combined
0,5.3265016e-05,0.88090026,0,combined
0,5.3396023e-05,0.88072574,0,combined
0,5.3573727e-05,0.88048935,0,combined
0,6.591611e-05,0.8644219,0,combined
0,5.3854164e-05,0.88010186,0,combined
0,5.439057e-05,0.8793549,0,combined
0,5.4684835e-05,0.8789475,0,combined
0,5.4773194e-05,0.8788285,0,combined
0,5.4912358e-05,0.87863624,0,combined
0,5.4733457e-05,0.8788777,0,combined
0,5.4019943e-05,0.87985235,0,combined
0,5.3417927e-05,0.8806823,0,combined
0,5.324663e-05,0.8809232,0,combined
0,5.32349e-05,0.8809388,0,combined
0,6.1646315e-05,0.8697524,0,combined
0,5.3267e-05,0.8808969,0,combined
0,5.326014e-05,0.88090414,0,combined
0,5.3203592e-05,0.88097966,0,combined
0,5.3175998e-05,0.881019,0,combined
0,5.3229975e-05,0.8809472,0,combined
0,5.32042e-05,0.88097787,0,combined
0,5.307154e-05,0.88115567,0,combined
0,5.2980922e-05,0.8812777,0,combined
0,5.3041585e-05,0.88119805,0,combined
0,5.3005577e-05,0.8812451,0,combined
0,5.874954e-05,0.8735019,0,combined
0,5.2668092e-05,0.8816912,0,combined
0,5.2328363e-05,0.88213897,0,combined
0,5.2451967e-05,0.88192856,0,combined
0,5.2888943e-05,0.88127923,0,combined
0,5.3790216e-05,0.8800206,0,combined
0,5.445856e-05,0.8791075,0,combined
0,5.45797e-05,0.87894547,0,combined
0,5.4574077e-05,0.87895525,0,combined
0,5.449113e-05,0.8790708,0,combined
0,5.4313547e-05,0.87930846,0,combined
0,5.6693036e-05,0.8762331,0,combined
0,5.422805e-05,0.87940514,0,combined
0,5.4433433e-05,0.8791249,0,combined
